"tree_id";"response";"predictor";"model_type";"dropped_taxon";"term";"estimate";"p_value";"lambda";"n_taxa";"reason";"source_path";"variant_group";"note";"n_tips";"is_rooted";"is_ultrametric";"tree_height";"total_branch_length";"rf_distance_vs_reference";"fdr_p_value"
"ml_unrooted";"PC4";"axial_span";"tree_variant";NA;"axial_span";"-6,69248330661407e-01";"6,31342975118188e-02";"0,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.treefile";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA;"7,89005259103862e-02"
"ml_unrooted";"PC4";"fit_radius";"tree_variant";NA;"fit_radius";"-2,83033737166940e-02";"8,53386240100456e-01";"0,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.treefile";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA;"9,30786158650566e-01"
"ml_unrooted";"PC5";"abs_winding_angle_deg";"tree_variant";NA;"abs_winding_angle_deg";"-7,35840297768222e-05";"4,05100073258390e-01";"0,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.treefile";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA;"4,05100073258390e-01"
"ml_unrooted";"PC5";"n_turns_abs";"tree_variant";NA;"n_turns_abs";"-2,64902615926230e-02";"4,05099724631996e-01";"0,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.treefile";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA;"4,05099724631996e-01"
"ml_unrooted";"PC5";"start_end_dist";"tree_variant";NA;"start_end_dist";"-1,72154616861280e-01";"4,45434106066628e-01";"0,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.treefile";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA;"7,35879033829231e-01"
"ml_unrooted";"PC5";"axial_span";"tree_variant";NA;"axial_span";"-2,13227103527483e-01";"2,96478347856398e-01";"0,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.treefile";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA;"2,96478347856398e-01"
"ml_unrooted";"PC5";"fit_radius";"tree_variant";NA;"fit_radius";"-1,05702073131457e-01";"1,80318277619448e-01";"0,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.treefile";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA;"1,80318277619448e-01"
"ml_unrooted";"PC1";"centroid_size";"tree_variant";NA;"centroid_size";"-5,77800416675035e-04";"3,67609725688491e-01";"1,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.treefile";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA;"3,67609725688491e-01"
"ml_unrooted";"PC2";"centroid_size";"tree_variant";NA;"centroid_size";"-8,58261769697220e-04";"4,72889628633749e-02";"1,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.treefile";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA;"7,43112273567320e-02"
"ml_unrooted";"PC3";"centroid_size";"tree_variant";NA;"centroid_size";"-1,83520409916332e-04";"6,43402515467955e-01";"0,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.treefile";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA;"6,43402515467955e-01"
"ml_unrooted";"PC4";"centroid_size";"tree_variant";NA;"centroid_size";"-5,40385567244957e-05";"8,71994498873690e-01";"0,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.treefile";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA;"8,71994498873690e-01"
"ml_unrooted";"PC5";"centroid_size";"tree_variant";NA;"centroid_size";"-3,80917869916068e-04";"5,48840823054162e-02";"0,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.treefile";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA;"1,20744981071916e-01"
"ml_unrooted";"abs_winding_angle_deg";"centroid_size";"tree_variant";NA;"centroid_size";"2,00716868675354e-01";"7,56458601569386e-01";"1,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.treefile";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA;"9,43531125519126e-01"
"ml_unrooted";"n_turns_abs";"centroid_size";"tree_variant";NA;"centroid_size";"5,57547370570221e-04";"7,56458443534979e-01";"1,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.treefile";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA;"9,43531162061074e-01"
"ml_unrooted";"start_end_dist";"centroid_size";"tree_variant";NA;"centroid_size";"1,96121927890473e-04";"4,77944095602198e-01";"0,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.treefile";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA;"4,77944095602198e-01"
"ml_unrooted";"axial_span";"centroid_size";"tree_variant";NA;"centroid_size";"5,25479156223905e-04";"1,06053251512359e-01";"1,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.treefile";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA;"3,05661293969758e-01"
"ml_unrooted";"fit_radius";"centroid_size";"tree_variant";NA;"centroid_size";"8,77187652055127e-04";"2,43930830747213e-01";"0,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.treefile";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA;"2,62299079657310e-01"
"consensus_unrooted";"abs_winding_angle_deg";"n_turns_abs";"tree_variant";NA;"n_turns_abs";"3,59999889346195e+02";"3,18913467714006e-69";"0,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.contree";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41143131210";"2,09134337310000";NA;"3,18913467714006e-69"
"consensus_unrooted";"abs_winding_angle_deg";"start_end_dist";"tree_variant";NA;"start_end_dist";"5,90636913635171e+01";"9,20734324458458e-01";"1,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.contree";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41143131210";"2,09134337310000";NA;"9,20736748797850e-01"
"consensus_unrooted";"abs_winding_angle_deg";"axial_span";"tree_variant";NA;"axial_span";"4,66005076046465e+02";"4,13312542805736e-01";"1,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.contree";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41143131210";"2,09134337310000";NA;"5,68311312359051e-01"
"consensus_unrooted";"abs_winding_angle_deg";"fit_radius";"tree_variant";NA;"fit_radius";"-3,28673769172662e+02";"1,01016666439783e-01";"1,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.contree";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41143131210";"2,09134337310000";NA;"1,11721476897087e-01"
"consensus_unrooted";"n_turns_abs";"start_end_dist";"tree_variant";NA;"start_end_dist";"1,64065306416591e-01";"9,20734586776302e-01";"1,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.contree";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41143131210";"2,09134337310000";NA;"9,20737011113825e-01"
"consensus_unrooted";"n_turns_abs";"axial_span";"tree_variant";NA;"axial_span";"1,29446071631622e+00";"4,13311855668090e-01";"1,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.contree";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41143131210";"2,09134337310000";NA;"5,68310367534664e-01"
"consensus_unrooted";"n_turns_abs";"fit_radius";"tree_variant";NA;"fit_radius";"-9,12982733254456e-01";"1,01016747456079e-01";"1,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.contree";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41143131210";"2,09134337310000";NA;"1,11721546063357e-01"
"consensus_unrooted";"start_end_dist";"axial_span";"tree_variant";NA;"axial_span";"4,01966966694653e-01";"1,33668536353459e-01";"0,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.contree";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41143131210";"2,09134337310000";NA;"2,94070779977610e-01"
"consensus_unrooted";"start_end_dist";"fit_radius";"tree_variant";NA;"fit_radius";"1,10178107151042e-02";"9,20895544544575e-01";"0,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.contree";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41143131210";"2,09134337310000";NA;"9,20895544544575e-01"
"consensus_unrooted";"axial_span";"fit_radius";"tree_variant";NA;"fit_radius";"1,18675358886106e-01";"2,83642893525592e-01";"1,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.contree";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41143131210";"2,09134337310000";NA;"3,97755871852480e-01"
"consensus_unrooted";"PC1";"abs_winding_angle_deg";"tree_variant";NA;"abs_winding_angle_deg";"-3,74653137641259e-04";"2,47121819452748e-01";"1,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.contree";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41143131210";"2,09134337310000";NA;"4,99225138334894e-01"
"consensus_unrooted";"PC1";"n_turns_abs";"tree_variant";NA;"n_turns_abs";"-1,34874988820478e-01";"2,47122217914337e-01";"1,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.contree";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41143131210";"2,09134337310000";NA;"4,99225615502965e-01"
"consensus_unrooted";"PC1";"start_end_dist";"tree_variant";NA;"start_end_dist";"-7,06649042372370e-01";"2,57393893713810e-01";"1,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.contree";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41143131210";"2,09134337310000";NA;"3,65977953896871e-01"
"consensus_unrooted";"PC1";"axial_span";"tree_variant";NA;"axial_span";"-7,23473643075938e-01";"2,32739582971179e-01";"1,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.contree";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41143131210";"2,09134337310000";NA;"2,53130291556116e-01"
"consensus_unrooted";"PC1";"fit_radius";"tree_variant";NA;"fit_radius";"2,26200287515089e-01";"3,16473318749132e-01";"1,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.contree";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41143131210";"2,09134337310000";NA;"7,54637680620993e-01"
"consensus_unrooted";"PC2";"abs_winding_angle_deg";"tree_variant";NA;"abs_winding_angle_deg";"2,34076170366127e-04";"3,02986363395266e-01";"1,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.contree";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41143131210";"2,09134337310000";NA;"5,65335976610631e-01"
"consensus_unrooted";"PC2";"n_turns_abs";"tree_variant";NA;"n_turns_abs";"8,42673787774736e-02";"3,02986491479897e-01";"1,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.contree";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41143131210";"2,09134337310000";NA;"5,65336216531093e-01"
"consensus_unrooted";"PC2";"start_end_dist";"tree_variant";NA;"start_end_dist";"2,71322351087459e-01";"5,41702432778175e-01";"1,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.contree";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41143131210";"2,09134337310000";NA;"9,20665103992403e-01"
"consensus_unrooted";"PC2";"axial_span";"tree_variant";NA;"axial_span";"3,33213731704637e-01";"4,39607238094644e-01";"1,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.contree";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41143131210";"2,09134337310000";NA;"6,32405857744149e-01"
"consensus_unrooted";"PC2";"fit_radius";"tree_variant";NA;"fit_radius";"-1,08672823271646e-01";"4,95686479516030e-01";"1,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.contree";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41143131210";"2,09134337310000";NA;"9,68060343206594e-01"
"consensus_unrooted";"PC3";"abs_winding_angle_deg";"tree_variant";NA;"abs_winding_angle_deg";"3,63393714118117e-06";"9,85180276144807e-01";"0,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.contree";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41143131210";"2,09134337310000";NA;"9,85180276144807e-01"
"consensus_unrooted";"PC3";"n_turns_abs";"tree_variant";NA;"n_turns_abs";"1,30832676395224e-03";"9,85179032486546e-01";"0,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.contree";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41143131210";"2,09134337310000";NA;"9,85179032486546e-01"
"consensus_unrooted";"PC3";"start_end_dist";"tree_variant";NA;"start_end_dist";"2,46243783277531e-01";"6,18968652270813e-01";"0,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.contree";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41143131210";"2,09134337310000";NA;"9,63684082155998e-01"
"consensus_unrooted";"PC3";"axial_span";"tree_variant";NA;"axial_span";"4,82584238371845e-01";"2,89730692333259e-01";"1,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.contree";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41143131210";"2,09134337310000";NA;"3,95937448749652e-01"
"consensus_unrooted";"PC3";"fit_radius";"tree_variant";NA;"fit_radius";"1,50737502849487e-01";"3,92041844065873e-01";"0,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.contree";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41143131210";"2,09134337310000";NA;"4,00777112358649e-01"
"consensus_unrooted";"PC4";"abs_winding_angle_deg";"tree_variant";NA;"abs_winding_angle_deg";"-9,28398946656790e-05";"5,76173050140823e-01";"0,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.contree";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41143131210";"2,09134337310000";NA;"5,76173050140824e-01"
"consensus_unrooted";"PC4";"n_turns_abs";"tree_variant";NA;"n_turns_abs";"-3,34223614541960e-02";"5,76172938353354e-01";"0,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.contree";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41143131210";"2,09134337310000";NA;"5,76172938353354e-01"
"consensus_unrooted";"PC4";"start_end_dist";"tree_variant";NA;"start_end_dist";"-4,82110438794378e-01";"2,42439910573485e-01";"0,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.contree";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41143131210";"2,09134337310000";NA;"2,42439910573486e-01"
"consensus_unrooted";"PC4";"axial_span";"tree_variant";NA;"axial_span";"-6,69248330661407e-01";"6,31342975118188e-02";"0,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.contree";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41143131210";"2,09134337310000";NA;"7,89005259103862e-02"
"consensus_unrooted";"PC4";"fit_radius";"tree_variant";NA;"fit_radius";"-2,83033737166940e-02";"8,53386240100456e-01";"0,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.contree";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41143131210";"2,09134337310000";NA;"9,30786158650566e-01"
"consensus_unrooted";"PC5";"abs_winding_angle_deg";"tree_variant";NA;"abs_winding_angle_deg";"-7,35840297768222e-05";"4,05100073258390e-01";"0,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.contree";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41143131210";"2,09134337310000";NA;"4,05100073258390e-01"
"consensus_unrooted";"PC5";"n_turns_abs";"tree_variant";NA;"n_turns_abs";"-2,64902615926230e-02";"4,05099724631996e-01";"0,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.contree";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41143131210";"2,09134337310000";NA;"4,05099724631996e-01"
"consensus_unrooted";"PC5";"start_end_dist";"tree_variant";NA;"start_end_dist";"-1,72154616861280e-01";"4,45434106066628e-01";"0,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.contree";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41143131210";"2,09134337310000";NA;"7,35879033829231e-01"
"consensus_unrooted";"PC5";"axial_span";"tree_variant";NA;"axial_span";"-2,13227103527483e-01";"2,96478347856398e-01";"0,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.contree";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41143131210";"2,09134337310000";NA;"2,96478347856398e-01"
"consensus_unrooted";"PC5";"fit_radius";"tree_variant";NA;"fit_radius";"-1,05702073131457e-01";"1,80318277619448e-01";"0,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.contree";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41143131210";"2,09134337310000";NA;"1,80318277619448e-01"
"consensus_unrooted";"PC1";"centroid_size";"tree_variant";NA;"centroid_size";"-5,77803119859962e-04";"3,67609047135179e-01";"1,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.contree";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41143131210";"2,09134337310000";NA;"3,67609725688491e-01"
"consensus_unrooted";"PC2";"centroid_size";"tree_variant";NA;"centroid_size";"-8,58266930622765e-04";"4,72884387937070e-02";"1,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.contree";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41143131210";"2,09134337310000";NA;"7,43112273567320e-02"
"consensus_unrooted";"PC3";"centroid_size";"tree_variant";NA;"centroid_size";"-1,83520409916332e-04";"6,43402515467955e-01";"0,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.contree";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41143131210";"2,09134337310000";NA;"6,43402515467955e-01"
"consensus_unrooted";"PC4";"centroid_size";"tree_variant";NA;"centroid_size";"-5,40385567244957e-05";"8,71994498873690e-01";"0,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.contree";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41143131210";"2,09134337310000";NA;"8,71994498873690e-01"
"consensus_unrooted";"PC5";"centroid_size";"tree_variant";NA;"centroid_size";"-3,80917869916068e-04";"5,48840823054162e-02";"0,0000000000000000";"14";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.contree";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41143131210";"2,09134337310000";NA;"1,20744981071916e-01"
"consensus_unrooted";"abs_winding_angle_deg";"centroid_size";"tree_variant";NA;"centroid_size";"2,00715795375290e-01";"7,56460559200650e-01";"1,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.contree";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41143131210";"2,09134337310000";NA;"9,43531125519126e-01"
"consensus_unrooted";"n_turns_abs";"centroid_size";"tree_variant";NA;"centroid_size";"5,57544389159888e-04";"7,56460401175453e-01";"1,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.contree";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41143131210";"2,09134337310000";NA;"9,43531162061074e-01"
"consensus_unrooted";"start_end_dist";"centroid_size";"tree_variant";NA;"centroid_size";"1,96121927890473e-04";"4,77944095602198e-01";"0,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.contree";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41143131210";"2,09134337310000";NA;"4,77944095602198e-01"
"consensus_unrooted";"axial_span";"centroid_size";"tree_variant";NA;"centroid_size";"5,25477099480338e-04";"1,06055182711167e-01";"1,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.contree";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41143131210";"2,09134337310000";NA;"3,05661293969758e-01"
"consensus_unrooted";"fit_radius";"centroid_size";"tree_variant";NA;"centroid_size";"8,77187652055127e-04";"2,43930830747213e-01";"0,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.contree";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41143131210";"2,09134337310000";NA;"2,62299079657310e-01"
"rooted_ml";"abs_winding_angle_deg";"n_turns_abs";"tree_variant";NA;"n_turns_abs";"3,59999889346195e+02";"3,18913466747351e-69";"0,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_rooted.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA;"3,18913467714006e-69"
"rooted_ml";"abs_winding_angle_deg";"start_end_dist";"tree_variant";NA;"start_end_dist";"5,90618817320890e+01";"9,20736748797850e-01";"1,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_rooted.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA;"9,20736748797850e-01"
"rooted_ml";"abs_winding_angle_deg";"axial_span";"tree_variant";NA;"axial_span";"4,65999548074050e+02";"4,13317318079309e-01";"1,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_rooted.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA;"5,68311312359051e-01"
"rooted_ml";"abs_winding_angle_deg";"fit_radius";"tree_variant";NA;"fit_radius";"-3,28672072831526e+02";"1,01017123957460e-01";"1,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_rooted.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA;"1,11721476897087e-01"
"rooted_ml";"n_turns_abs";"start_end_dist";"tree_variant";NA;"start_end_dist";"1,64060279665254e-01";"9,20737011113825e-01";"1,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_rooted.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA;"9,20737011113825e-01"
"rooted_ml";"n_turns_abs";"axial_span";"tree_variant";NA;"axial_span";"1,29444536083797e+00";"4,13316630934301e-01";"1,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_rooted.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA;"5,68310367534664e-01"
"rooted_ml";"n_turns_abs";"fit_radius";"tree_variant";NA;"fit_radius";"-9,12978021195371e-01";"1,01017204973745e-01";"1,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_rooted.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA;"1,11721546063357e-01"
"rooted_ml";"start_end_dist";"axial_span";"tree_variant";NA;"axial_span";"4,01966966694653e-01";"1,33668536353459e-01";"0,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_rooted.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA;"2,94070779977610e-01"
"rooted_ml";"start_end_dist";"fit_radius";"tree_variant";NA;"fit_radius";"1,10178107151043e-02";"9,20895544544575e-01";"0,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_rooted.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA;"9,20895544544575e-01"
"rooted_ml";"axial_span";"fit_radius";"tree_variant";NA;"fit_radius";"1,18676067574480e-01";"2,83638825118044e-01";"1,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_rooted.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA;"3,97755871852480e-01"
"rooted_ml";"PC1";"abs_winding_angle_deg";"tree_variant";NA;"abs_winding_angle_deg";"-3,74651560593871e-04";"2,47123367312937e-01";"1,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_rooted.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA;"4,99225138334894e-01"
"rooted_ml";"PC1";"n_turns_abs";"tree_variant";NA;"n_turns_abs";"-1,34874421084550e-01";"2,47123765773086e-01";"1,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_rooted.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA;"4,99225615502965e-01"
"rooted_ml";"PC1";"start_end_dist";"tree_variant";NA;"start_end_dist";"-7,06647359750412e-01";"2,57394538702203e-01";"1,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_rooted.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA;"3,65977953896871e-01"
"rooted_ml";"PC1";"axial_span";"tree_variant";NA;"axial_span";"-7,23469355096226e-01";"2,32740996051919e-01";"1,0000000000000000";"13";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_rooted.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA;"2,53130291556116e-01"
