quality_set,tree_id,response,predictor,model_type,dropped_taxon,term,estimate,p_value,lambda,n_taxa,reason,source_path,variant_group,note,n_tips,is_rooted,is_ultrametric,tree_height,total_branch_length,rf_distance_vs_reference,fdr_p_value
main_dataset,with_caridae_calibrated,PC5,abs_winding_angle_deg,tree_variant,NA,abs_winding_angle_deg,-8.85513466806696e-05,3.81694260996800e-01,0.133134343033302,14,NA,data/phylogeny/P01_Trees/02_primary_tree_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,186.58560175200,1754.38142046999997,0,3.81694260996800e-01
main_dataset,with_caridae_calibrated,PC5,n_turns_abs,tree_variant,NA,n_turns_abs,-3.18784847740384e-02,3.81694261968940e-01,0.133134346951263,14,NA,data/phylogeny/P01_Trees/02_primary_tree_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,186.58560175200,1754.38142046999997,0,3.81694261968940e-01
main_dataset,with_caridae_calibrated,PC5,start_end_dist,tree_variant,NA,start_end_dist,-7.69829949630578e-03,9.59439566853994e-01,0.330324506660780,14,NA,data/phylogeny/P01_Trees/02_primary_tree_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,186.58560175200,1754.38142046999997,0,9.59439566853994e-01
main_dataset,with_caridae_calibrated,PC5,axial_span,tree_variant,NA,axial_span,-1.85401613827699e-01,1.88271115561259e-01,0.000000000000000,14,NA,data/phylogeny/P01_Trees/02_primary_tree_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,186.58560175200,1754.38142046999997,0,2.59379150032357e-01
main_dataset,with_caridae_calibrated,PC5,axial_pitch_360,tree_variant,NA,axial_pitch_360,-1.48918138027262e-01,3.53473799596781e-01,0.314544336251365,14,NA,data/phylogeny/P01_Trees/02_primary_tree_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,186.58560175200,1754.38142046999997,0,4.58467645084451e-01
main_dataset,with_caridae_calibrated,PC5,fit_radius,tree_variant,NA,fit_radius,3.77107340618389e-02,9.04245976931963e-01,0.316699829502497,14,NA,data/phylogeny/P01_Trees/02_primary_tree_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,186.58560175200,1754.38142046999997,0,9.16134930222990e-01
main_dataset,with_caridae_calibrated,PC1,centroid_size,tree_variant,NA,centroid_size,-5.25969867511201e-04,3.10845975914837e-01,1.000000000000000,14,NA,data/phylogeny/P01_Trees/02_primary_tree_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,186.58560175200,1754.38142046999997,0,3.73161762828708e-01
main_dataset,with_caridae_calibrated,PC2,centroid_size,tree_variant,NA,centroid_size,-1.09072270332388e-03,2.70013229856619e-02,1.000000000000000,14,NA,data/phylogeny/P01_Trees/02_primary_tree_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,186.58560175200,1754.38142046999997,0,1.59593250522721e-01
main_dataset,with_caridae_calibrated,PC3,centroid_size,tree_variant,NA,centroid_size,-1.02706539106367e-04,8.00288407878906e-01,0.000000000000000,14,NA,data/phylogeny/P01_Trees/02_primary_tree_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,186.58560175200,1754.38142046999997,0,8.27328497107667e-01
main_dataset,with_caridae_calibrated,PC4,centroid_size,tree_variant,NA,centroid_size,-4.90178284472124e-04,1.49583309507513e-01,0.840228967089539,14,NA,data/phylogeny/P01_Trees/02_primary_tree_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,186.58560175200,1754.38142046999997,0,2.40942900059125e-01
main_dataset,with_caridae_calibrated,PC5,centroid_size,tree_variant,NA,centroid_size,-1.05593336255689e-04,5.80900906701155e-01,0.277381159150321,14,NA,data/phylogeny/P01_Trees/02_primary_tree_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,186.58560175200,1754.38142046999997,0,5.80900906701155e-01
main_dataset,with_caridae_calibrated,abs_winding_angle_deg,centroid_size,tree_variant,NA,centroid_size,7.38219227976841e-01,9.38793266924905e-02,1.000000000000000,14,NA,data/phylogeny/P01_Trees/02_primary_tree_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,186.58560175200,1754.38142046999997,0,1.31893835612637e-01
main_dataset,with_caridae_calibrated,n_turns_abs,centroid_size,tree_variant,NA,centroid_size,2.05060896660234e-03,9.38793266924905e-02,1.000000000000000,14,NA,data/phylogeny/P01_Trees/02_primary_tree_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,186.58560175200,1754.38142046999997,0,1.31893835612725e-01
main_dataset,with_caridae_calibrated,start_end_dist,centroid_size,tree_variant,NA,centroid_size,3.84085423726888e-04,2.52958651353052e-01,0.000000000000000,14,NA,data/phylogeny/P01_Trees/02_primary_tree_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,186.58560175200,1754.38142046999997,0,4.11057808448710e-01
main_dataset,with_caridae_calibrated,axial_span,centroid_size,tree_variant,NA,centroid_size,6.65507231677322e-04,6.04210957970472e-02,1.000000000000000,14,NA,data/phylogeny/P01_Trees/02_primary_tree_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,186.58560175200,1754.38142046999997,0,6.51250470287617e-02
main_dataset,with_caridae_calibrated,axial_pitch_360,centroid_size,tree_variant,NA,centroid_size,6.00023602801764e-04,6.40475346619817e-02,1.000000000000000,14,NA,data/phylogeny/P01_Trees/02_primary_tree_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,186.58560175200,1754.38142046999997,0,6.40475346619817e-02
main_dataset,with_caridae_calibrated,fit_radius,centroid_size,tree_variant,NA,centroid_size,1.87429573115129e-05,9.05286889124291e-01,1.000000000000000,14,NA,data/phylogeny/P01_Trees/02_primary_tree_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,186.58560175200,1754.38142046999997,0,9.93222852222156e-01
main_dataset,with_caridae_calibrated_grafen,abs_winding_angle_deg,n_turns_abs,tree_variant,NA,NA,NA,NA,NA,NA,"No valid PGLS fit for lambda in [0, 1].",data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0,NA
main_dataset,with_caridae_calibrated_grafen,abs_winding_angle_deg,start_end_dist,tree_variant,NA,start_end_dist,5.68075776473978e+02,3.65659521256205e-02,1.000000000000000,14,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0,5.94196722041333e-02
main_dataset,with_caridae_calibrated_grafen,abs_winding_angle_deg,axial_span,tree_variant,NA,axial_span,9.16208534579096e+02,1.81273977070484e-03,0.911078975377065,14,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0,2.14074593297885e-03
main_dataset,with_caridae_calibrated_grafen,abs_winding_angle_deg,axial_pitch_360,tree_variant,NA,axial_pitch_360,5.42267128173367e+02,1.40775499831007e-01,1.000000000000000,14,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0,1.54535527917392e-01
main_dataset,with_caridae_calibrated_grafen,abs_winding_angle_deg,fit_radius,tree_variant,NA,fit_radius,1.16875885939931e+03,1.55345752668653e-01,1.000000000000000,14,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0,1.68461362413736e-01
main_dataset,with_caridae_calibrated_grafen,n_turns_abs,start_end_dist,tree_variant,NA,start_end_dist,1.57798826798327e+00,3.65659521256204e-02,1.000000000000000,14,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0,5.94196722041332e-02
main_dataset,with_caridae_calibrated_grafen,n_turns_abs,axial_span,tree_variant,NA,axial_span,2.54502370683400e+00,1.81273977248117e-03,0.911078975659899,14,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0,2.14074593297885e-03
main_dataset,with_caridae_calibrated_grafen,n_turns_abs,axial_pitch_360,tree_variant,NA,axial_pitch_360,1.50629757825935e+00,1.40775499831007e-01,1.000000000000000,14,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0,1.54535527917392e-01
main_dataset,with_caridae_calibrated_grafen,n_turns_abs,fit_radius,tree_variant,NA,fit_radius,3.24655238722031e+00,1.55345752668653e-01,1.000000000000000,14,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0,1.68461362413736e-01
main_dataset,with_caridae_calibrated_grafen,start_end_dist,axial_span,tree_variant,NA,axial_span,3.95242133513769e-01,1.20167638238216e-01,0.000000000000000,14,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0,1.20167638238216e-01
main_dataset,with_caridae_calibrated_grafen,start_end_dist,axial_pitch_360,tree_variant,NA,axial_pitch_360,3.53474373641914e-01,2.26146542588670e-01,0.000000000000000,14,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0,2.26146542588670e-01
main_dataset,with_caridae_calibrated_grafen,start_end_dist,fit_radius,tree_variant,NA,fit_radius,3.32326237619997e-01,5.42510542183829e-01,0.000000000000000,14,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0,5.42510542183829e-01
main_dataset,with_caridae_calibrated_grafen,axial_span,axial_pitch_360,tree_variant,NA,axial_pitch_360,9.64405801467778e-01,4.52321188097173e-05,1.000000000000000,14,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0,8.83487801163958e-05
main_dataset,with_caridae_calibrated_grafen,axial_span,fit_radius,tree_variant,NA,fit_radius,1.36268052790894e+00,1.06096113319980e-02,0.237975432318243,14,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0,1.80572265318763e-02
main_dataset,with_caridae_calibrated_grafen,axial_pitch_360,fit_radius,tree_variant,NA,fit_radius,1.17364597462222e+00,1.30949969976269e-02,0.000000000000000,14,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0,2.12793701211437e-02
main_dataset,with_caridae_calibrated_grafen,PC1,abs_winding_angle_deg,tree_variant,NA,abs_winding_angle_deg,-6.01800025252995e-04,5.42679059495753e-02,1.000000000000000,14,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0,5.42679059495753e-02
main_dataset,with_caridae_calibrated_grafen,PC1,n_turns_abs,tree_variant,NA,n_turns_abs,-2.16648009091078e-01,5.42679059495753e-02,1.000000000000000,14,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0,5.42679059495753e-02
main_dataset,with_caridae_calibrated_grafen,PC1,start_end_dist,tree_variant,NA,start_end_dist,-3.64776816359254e-01,2.73825151919186e-01,1.000000000000000,14,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0,2.77157826090050e-01
main_dataset,with_caridae_calibrated_grafen,PC1,axial_span,tree_variant,NA,axial_span,-7.55042853383476e-01,3.93613576518326e-02,1.000000000000000,14,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0,5.09790839666870e-02
main_dataset,with_caridae_calibrated_grafen,PC1,axial_pitch_360,tree_variant,NA,axial_pitch_360,-5.89183090398402e-01,1.65429330242363e-01,1.000000000000000,14,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0,2.46831108392444e-01
main_dataset,with_caridae_calibrated_grafen,PC1,fit_radius,tree_variant,NA,fit_radius,-2.43751957979696e+00,3.12150886402173e-03,1.000000000000000,14,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0,6.42590872939858e-03
main_dataset,with_caridae_calibrated_grafen,PC2,abs_winding_angle_deg,tree_variant,NA,abs_winding_angle_deg,-7.79311482892253e-05,8.17279569889653e-01,1.000000000000000,14,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0,9.96893578205463e-01
main_dataset,with_caridae_calibrated_grafen,PC2,n_turns_abs,tree_variant,NA,n_turns_abs,-2.80552133841211e-02,8.17279569889653e-01,1.000000000000000,14,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0,9.96893578224381e-01
main_dataset,with_caridae_calibrated_grafen,PC2,start_end_dist,tree_variant,NA,start_end_dist,-4.95127752909538e-02,8.84665902764526e-01,1.000000000000000,14,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0,9.58388061328237e-01
main_dataset,with_caridae_calibrated_grafen,PC2,axial_span,tree_variant,NA,axial_span,-3.57653406602427e-02,9.28777769386810e-01,1.000000000000000,14,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0,9.65370940059047e-01
main_dataset,with_caridae_calibrated_grafen,PC2,axial_pitch_360,tree_variant,NA,axial_pitch_360,-5.48980783441431e-02,9.01112687284031e-01,1.000000000000000,14,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0,9.57179271186416e-01
main_dataset,with_caridae_calibrated_grafen,PC2,fit_radius,tree_variant,NA,fit_radius,1.47671412687523e+00,1.13375452237779e-01,1.000000000000000,14,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0,2.65051575754729e-01
main_dataset,with_caridae_calibrated_grafen,PC3,abs_winding_angle_deg,tree_variant,NA,abs_winding_angle_deg,5.71316847573728e-05,7.89233370042895e-01,0.000000000000000,14,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0,7.89233370042895e-01
main_dataset,with_caridae_calibrated_grafen,PC3,n_turns_abs,tree_variant,NA,n_turns_abs,2.05674065126542e-02,7.89233370042895e-01,0.000000000000000,14,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0,7.89233370042895e-01
main_dataset,with_caridae_calibrated_grafen,PC3,start_end_dist,tree_variant,NA,start_end_dist,1.89856666045219e-01,5.81476965766422e-01,0.000000000000000,14,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0,5.81476965766422e-01
main_dataset,with_caridae_calibrated_grafen,PC3,axial_span,tree_variant,NA,axial_span,6.02127738775545e-01,8.01086092107880e-02,1.000000000000000,14,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0,1.48773131391463e-01
main_dataset,with_caridae_calibrated_grafen,PC3,axial_pitch_360,tree_variant,NA,axial_pitch_360,-1.49023045335768e-01,6.73103755460953e-01,0.000000000000000,14,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0,6.73103755460953e-01
main_dataset,with_caridae_calibrated_grafen,PC3,fit_radius,tree_variant,NA,fit_radius,-3.99117472713963e-01,5.33940468490883e-01,0.000000000000000,14,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0,5.33940468490883e-01
main_dataset,with_caridae_calibrated_grafen,PC4,abs_winding_angle_deg,tree_variant,NA,abs_winding_angle_deg,-3.39735910899878e-04,1.13442714584143e-01,0.896361402323925,14,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0,1.88011118175899e-01
main_dataset,with_caridae_calibrated_grafen,PC4,n_turns_abs,tree_variant,NA,n_turns_abs,-1.22304927923971e-01,1.13442714584141e-01,0.896361402324366,14,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0,1.88011118175679e-01
main_dataset,with_caridae_calibrated_grafen,PC4,start_end_dist,tree_variant,NA,start_end_dist,-4.22715940154027e-01,7.09036445362144e-02,0.747536577222591,14,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0,9.56111623496971e-02
main_dataset,with_caridae_calibrated_grafen,PC4,axial_span,tree_variant,NA,axial_span,-6.01165419623639e-01,1.42065129335854e-02,1.000000000000000,14,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0,2.30855835170763e-02
main_dataset,with_caridae_calibrated_grafen,PC4,axial_pitch_360,tree_variant,NA,axial_pitch_360,-7.01907475312714e-01,8.22563079716874e-03,1.000000000000000,14,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0,1.78273399306148e-02
main_dataset,with_caridae_calibrated_grafen,PC4,fit_radius,tree_variant,NA,fit_radius,-8.45682570809452e-01,1.76852613630180e-01,0.900003459107374,14,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0,2.33233011284441e-01
main_dataset,with_caridae_calibrated_grafen,PC5,abs_winding_angle_deg,tree_variant,NA,abs_winding_angle_deg,-9.27069680890130e-05,3.41392487182570e-01,0.000000000000000,14,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0,3.69841861114450e-01
main_dataset,with_caridae_calibrated_grafen,PC5,n_turns_abs,tree_variant,NA,n_turns_abs,-3.33745085120446e-02,3.41392487182570e-01,0.000000000000000,14,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0,3.69841861114451e-01
main_dataset,with_caridae_calibrated_grafen,PC5,start_end_dist,tree_variant,NA,start_end_dist,1.26490824673259e-02,9.37352981879822e-01,0.000000000000000,14,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0,9.59439566853994e-01
main_dataset,with_caridae_calibrated_grafen,PC5,axial_span,tree_variant,NA,axial_span,-1.85401613827699e-01,1.88271115561259e-01,0.000000000000000,14,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0,2.59379150032357e-01
main_dataset,with_caridae_calibrated_grafen,PC5,axial_pitch_360,tree_variant,NA,axial_pitch_360,-1.53136480634031e-01,3.42812827640371e-01,0.000000000000000,14,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0,4.58467645084451e-01
main_dataset,with_caridae_calibrated_grafen,PC5,fit_radius,tree_variant,NA,fit_radius,3.16262500486375e-02,9.16134930222990e-01,0.000000000000000,14,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0,9.16134930222990e-01
main_dataset,with_caridae_calibrated_grafen,PC1,centroid_size,tree_variant,NA,centroid_size,-5.12167391900249e-04,3.23604279697105e-01,1.000000000000000,14,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0,3.73161762828708e-01
main_dataset,with_caridae_calibrated_grafen,PC2,centroid_size,tree_variant,NA,centroid_size,-1.00707791784781e-03,3.68292116590895e-02,1.000000000000000,14,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0,1.59593250522721e-01
main_dataset,with_caridae_calibrated_grafen,PC3,centroid_size,tree_variant,NA,centroid_size,-1.02706539106367e-04,8.00288407878906e-01,0.000000000000000,14,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0,8.27328497107667e-01
main_dataset,with_caridae_calibrated_grafen,PC4,centroid_size,tree_variant,NA,centroid_size,-5.00189270820878e-04,1.50822332069213e-01,0.794018958344854,14,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0,2.40942900059125e-01
main_dataset,with_caridae_calibrated_grafen,PC5,centroid_size,tree_variant,NA,centroid_size,-1.21837168099828e-04,5.14705352739177e-01,0.000000000000000,14,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0,5.57597465467441e-01
main_dataset,with_caridae_calibrated_grafen,abs_winding_angle_deg,centroid_size,tree_variant,NA,centroid_size,6.71354760753211e-01,1.26284831347145e-01,1.000000000000000,14,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0,1.31893835612637e-01
main_dataset,with_caridae_calibrated_grafen,n_turns_abs,centroid_size,tree_variant,NA,centroid_size,1.86487433542559e-03,1.26284831347144e-01,1.000000000000000,14,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0,1.31893835612725e-01
main_dataset,with_caridae_calibrated_grafen,start_end_dist,centroid_size,tree_variant,NA,centroid_size,3.84085423726888e-04,2.52958651353052e-01,0.000000000000000,14,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0,4.11057808448710e-01
main_dataset,with_caridae_calibrated_grafen,axial_span,centroid_size,tree_variant,NA,centroid_size,6.68316634064404e-04,6.51250470287617e-02,1.000000000000000,14,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0,6.51250470287617e-02
main_dataset,with_caridae_calibrated_grafen,axial_pitch_360,centroid_size,tree_variant,NA,centroid_size,6.25300532632333e-04,5.53050168781882e-02,1.000000000000000,14,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0,5.99137682847039e-02
main_dataset,with_caridae_calibrated_grafen,fit_radius,centroid_size,tree_variant,NA,centroid_size,1.87833850226511e-05,9.05583393220340e-01,1.000000000000000,14,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0,9.93222852222156e-01
main_dataset,ultrametric_with_caridae,abs_winding_angle_deg,n_turns_abs,tree_variant,NA,NA,NA,NA,NA,NA,"No valid PGLS fit for lambda in [0, 1].",data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,0.92925275931,6.38335928814000,0,NA
main_dataset,ultrametric_with_caridae,abs_winding_angle_deg,start_end_dist,tree_variant,NA,start_end_dist,6.38029015486548e+02,2.30682981166305e-04,1.000000000000000,14,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,0.92925275931,6.38335928814000,0,6.61514240013106e-04
main_dataset,ultrametric_with_caridae,abs_winding_angle_deg,axial_span,tree_variant,NA,axial_span,9.15748819643995e+02,5.55601248780980e-04,0.849686389050573,14,NA,data/phylogeny/P01_Trees/12_ultrametric_with_caridae_corrected.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,0.92925275931,6.38335928814000,0,1.77683180722540e-03
