quality_set,tree_id,response,predictor,model_type,dropped_taxon,term,estimate,p_value,lambda,n_taxa,reason,source_path,variant_group,note,n_tips,is_rooted,is_ultrametric,tree_height,total_branch_length,rf_distance_vs_reference,fdr_p_value
main_dataset,rooted_ml,abs_winding_angle_deg,centroid_size,tree_variant,NA,centroid_size,7.00877647616433e-01,1.81226328512160e-01,1.000000000000000,13,NA,data/phylogeny/P01_Trees/curc_fig1_rooted.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA,2.29025088645026e-01
main_dataset,rooted_ml,n_turns_abs,centroid_size,tree_variant,NA,centroid_size,1.94688235449009e-03,1.81226328512160e-01,1.000000000000000,13,NA,data/phylogeny/P01_Trees/curc_fig1_rooted.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA,2.29025088645026e-01
main_dataset,rooted_ml,start_end_dist,centroid_size,tree_variant,NA,centroid_size,1.63094627691310e-04,6.61131270257193e-01,0.000000000000000,13,NA,data/phylogeny/P01_Trees/curc_fig1_rooted.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA,6.61131270257194e-01
main_dataset,rooted_ml,axial_span,centroid_size,tree_variant,NA,centroid_size,8.02240415213978e-04,3.87953070204018e-02,1.000000000000000,13,NA,data/phylogeny/P01_Trees/curc_fig1_rooted.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA,9.90864514982789e-02
main_dataset,rooted_ml,axial_pitch_360,centroid_size,tree_variant,NA,centroid_size,7.98769880354881e-04,2.81480986197080e-02,1.000000000000000,13,NA,data/phylogeny/P01_Trees/curc_fig1_rooted.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA,7.85243986804377e-02
main_dataset,rooted_ml,fit_radius,centroid_size,tree_variant,NA,centroid_size,1.11221282273772e-04,5.54927365403058e-01,1.000000000000000,13,NA,data/phylogeny/P01_Trees/curc_fig1_rooted.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,0.41142785540,2.09131592840000,NA,9.91539891225603e-01
main_dataset,ultrametric,abs_winding_angle_deg,n_turns_abs,tree_variant,NA,NA,NA,NA,NA,NA,"No valid PGLS fit for lambda in [0, 1].",data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA,NA
main_dataset,ultrametric,abs_winding_angle_deg,start_end_dist,tree_variant,NA,start_end_dist,6.29757531774682e+02,6.48679683729949e-02,1.000000000000000,13,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA,6.53722926884348e-02
main_dataset,ultrametric,abs_winding_angle_deg,axial_span,tree_variant,NA,axial_span,1.01312901517201e+03,1.37483020578262e-03,1.000000000000000,13,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA,2.14074593297885e-03
main_dataset,ultrametric,abs_winding_angle_deg,axial_pitch_360,tree_variant,NA,axial_pitch_360,6.03724222883422e+02,1.29744102935828e-01,1.000000000000000,13,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA,1.54535527917392e-01
main_dataset,ultrametric,abs_winding_angle_deg,fit_radius,tree_variant,NA,fit_radius,1.48724448381206e+03,7.90537933022175e-02,1.000000000000000,13,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA,1.66610138650948e-01
main_dataset,ultrametric,n_turns_abs,start_end_dist,tree_variant,NA,start_end_dist,1.74932647715190e+00,6.48679683729949e-02,1.000000000000000,13,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA,6.53722926884347e-02
main_dataset,ultrametric,n_turns_abs,axial_span,tree_variant,NA,axial_span,2.81424726436670e+00,1.37483020578262e-03,1.000000000000000,13,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA,2.14074593297885e-03
main_dataset,ultrametric,n_turns_abs,axial_pitch_360,tree_variant,NA,axial_pitch_360,1.67701173023173e+00,1.29744102935828e-01,1.000000000000000,13,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA,1.54535527917392e-01
main_dataset,ultrametric,n_turns_abs,fit_radius,tree_variant,NA,fit_radius,4.13123467725571e+00,7.90537933022175e-02,1.000000000000000,13,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA,1.66610138650948e-01
main_dataset,ultrametric,start_end_dist,axial_span,tree_variant,NA,axial_span,4.82537981677637e-01,5.02595562547431e-02,0.000000000000000,13,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA,1.20167638238216e-01
main_dataset,ultrametric,start_end_dist,axial_pitch_360,tree_variant,NA,axial_pitch_360,4.64625605337369e-01,1.05613457803363e-01,0.000000000000000,13,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA,2.26146542588670e-01
main_dataset,ultrametric,start_end_dist,fit_radius,tree_variant,NA,fit_radius,7.40846011981030e-01,1.97701953173835e-01,0.000000000000000,13,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA,5.42510542183829e-01
main_dataset,ultrametric,axial_span,axial_pitch_360,tree_variant,NA,axial_pitch_360,9.10232112400933e-01,1.74320219592510e-04,1.000000000000000,13,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA,1.74320219592510e-04
main_dataset,ultrametric,axial_span,fit_radius,tree_variant,NA,fit_radius,1.37129744472669e+00,2.66685110380102e-02,0.775535065731872,13,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA,2.90219229045763e-02
main_dataset,ultrametric,axial_pitch_360,fit_radius,tree_variant,NA,fit_radius,1.20637737904330e+00,2.50524323789490e-02,0.000000000000000,13,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA,3.13155404736863e-02
main_dataset,ultrametric,PC1,abs_winding_angle_deg,tree_variant,NA,abs_winding_angle_deg,-6.74859617277034e-04,5.73878380499837e-02,1.000000000000000,13,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA,8.09137208817031e-02
main_dataset,ultrametric,PC1,n_turns_abs,tree_variant,NA,n_turns_abs,-2.42949462219732e-01,5.73878380499837e-02,1.000000000000000,13,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA,8.09137208817030e-02
main_dataset,ultrametric,PC1,start_end_dist,tree_variant,NA,start_end_dist,-5.56192533233591e-01,2.12113688193356e-01,1.000000000000000,13,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA,3.72430995769113e-01
main_dataset,ultrametric,PC1,axial_span,tree_variant,NA,axial_span,-8.56133104481383e-01,6.14115211298167e-02,1.000000000000000,13,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA,6.14115211298167e-02
main_dataset,ultrametric,PC1,axial_pitch_360,tree_variant,NA,axial_pitch_360,-5.86064216285177e-01,2.50928081100377e-01,1.000000000000000,13,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA,2.50928081100377e-01
main_dataset,ultrametric,PC1,fit_radius,tree_variant,NA,fit_radius,-2.94923074117974e+00,1.07474935293250e-03,1.000000000000000,13,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA,4.03031007349687e-03
main_dataset,ultrametric,PC2,abs_winding_angle_deg,tree_variant,NA,abs_winding_angle_deg,-2.91670789878868e-05,9.16215402297599e-01,1.000000000000000,13,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA,9.84394372448375e-01
main_dataset,ultrametric,PC2,n_turns_abs,tree_variant,NA,n_turns_abs,-1.05001484356393e-02,9.16215402297600e-01,1.000000000000000,13,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA,9.84394372448375e-01
main_dataset,ultrametric,PC2,start_end_dist,tree_variant,NA,start_end_dist,2.07531255805398e-01,5.28067115049376e-01,1.000000000000000,13,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA,9.50507841866303e-01
main_dataset,ultrametric,PC2,axial_span,tree_variant,NA,axial_span,-1.57838299700675e-02,9.64685569296379e-01,1.000000000000000,13,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA,9.64685569296379e-01
main_dataset,ultrametric,PC2,axial_pitch_360,tree_variant,NA,axial_pitch_360,-2.28209384049580e-02,9.51873416129394e-01,1.000000000000000,13,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA,9.74450361544908e-01
main_dataset,ultrametric,PC2,fit_radius,tree_variant,NA,fit_radius,1.10383010004711e+00,1.57361663494466e-01,1.000000000000000,13,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA,1.80039674188863e-01
main_dataset,ultrametric,PC3,abs_winding_angle_deg,tree_variant,NA,abs_winding_angle_deg,6.20413586252111e-05,7.73947644698808e-01,0.000000000000000,13,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA,8.13327721703506e-01
main_dataset,ultrametric,PC3,n_turns_abs,tree_variant,NA,n_turns_abs,2.23348891050761e-02,7.73947644698807e-01,0.000000000000000,13,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA,8.13327721703505e-01
main_dataset,ultrametric,PC3,start_end_dist,tree_variant,NA,start_end_dist,3.63894991457370e-01,3.17445618300599e-01,0.000000000000000,13,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA,5.78975816720575e-01
main_dataset,ultrametric,PC3,axial_span,tree_variant,NA,axial_span,6.85177136859105e-02,8.33149346881362e-01,0.000000000000000,13,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA,8.33149346881362e-01
main_dataset,ultrametric,PC3,axial_pitch_360,tree_variant,NA,axial_pitch_360,-2.66625781500291e-01,4.64219358181761e-01,0.000000000000000,13,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA,6.55439578562797e-01
main_dataset,ultrametric,PC3,fit_radius,tree_variant,NA,fit_radius,-8.47861832582706e-01,2.24518057839088e-01,0.000000000000000,13,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA,5.42193805305297e-01
main_dataset,ultrametric,PC4,abs_winding_angle_deg,tree_variant,NA,abs_winding_angle_deg,-2.79811672833628e-04,2.29414184404108e-01,1.000000000000000,13,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA,2.86767730505135e-01
main_dataset,ultrametric,PC4,n_turns_abs,tree_variant,NA,n_turns_abs,-1.00732202220106e-01,2.29414184404108e-01,1.000000000000000,13,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA,2.86767730505135e-01
main_dataset,ultrametric,PC4,start_end_dist,tree_variant,NA,start_end_dist,-4.22515824942706e-01,1.65510230268828e-01,0.000000000000000,13,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA,1.65510230268828e-01
main_dataset,ultrametric,PC4,axial_span,tree_variant,NA,axial_span,-5.36534260417632e-01,5.99660787085780e-02,1.000000000000000,13,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA,7.49575983857225e-02
main_dataset,ultrametric,PC4,axial_pitch_360,tree_variant,NA,axial_pitch_360,-6.52349189814657e-01,2.60601557479860e-02,1.000000000000000,13,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA,3.55365760199809e-02
main_dataset,ultrametric,PC4,fit_radius,tree_variant,NA,fit_radius,-1.02374633114494e+00,1.28377689479225e-01,1.000000000000000,13,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA,2.43074010160132e-01
main_dataset,ultrametric,PC5,abs_winding_angle_deg,tree_variant,NA,abs_winding_angle_deg,-1.04636538383028e-04,2.79134572954019e-01,0.000000000000000,13,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA,2.94343322634805e-01
main_dataset,ultrametric,PC5,n_turns_abs,tree_variant,NA,n_turns_abs,-3.76691538178901e-02,2.79134572954019e-01,0.000000000000000,13,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA,2.94343322634806e-01
main_dataset,ultrametric,PC5,start_end_dist,tree_variant,NA,start_end_dist,-7.44900271988638e-02,6.62043314675455e-01,0.000000000000000,13,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA,9.06232197614004e-01
main_dataset,ultrametric,PC5,axial_span,tree_variant,NA,axial_span,-1.75757200856280e-01,2.23505957546674e-01,0.000000000000000,13,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA,2.23505957546674e-01
main_dataset,ultrametric,PC5,axial_pitch_360,tree_variant,NA,axial_pitch_360,-1.27431453224293e-01,4.45788981183297e-01,0.000000000000000,13,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA,4.45788981183297e-01
main_dataset,ultrametric,PC5,fit_radius,tree_variant,NA,fit_radius,1.58670920944136e-01,6.30834247281710e-01,0.000000000000000,13,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA,9.45521787097248e-01
main_dataset,ultrametric,PC1,centroid_size,tree_variant,NA,centroid_size,-6.26377383323198e-04,3.22405036348526e-01,1.000000000000000,14,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA,3.67609725688491e-01
main_dataset,ultrametric,PC2,centroid_size,tree_variant,NA,centroid_size,-9.30499772463762e-04,3.32586516802492e-02,1.000000000000000,14,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA,6.23599719004672e-02
main_dataset,ultrametric,PC3,centroid_size,tree_variant,NA,centroid_size,-1.83520409916332e-04,6.43402515467955e-01,0.000000000000000,14,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA,6.43402515467955e-01
main_dataset,ultrametric,PC4,centroid_size,tree_variant,NA,centroid_size,-3.48762813901271e-04,3.77447221516740e-01,1.000000000000000,14,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA,7.31549360025590e-01
main_dataset,ultrametric,PC5,centroid_size,tree_variant,NA,centroid_size,-3.80917869916068e-04,5.48840823054162e-02,0.000000000000000,14,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA,1.47887811802473e-01
main_dataset,ultrametric,abs_winding_angle_deg,centroid_size,tree_variant,NA,centroid_size,8.65581832230167e-01,9.99269062623199e-02,1.000000000000000,13,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA,2.29025088645026e-01
main_dataset,ultrametric,n_turns_abs,centroid_size,tree_variant,NA,centroid_size,2.40439397841713e-03,9.99269062623200e-02,1.000000000000000,13,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA,2.29025088645026e-01
main_dataset,ultrametric,start_end_dist,centroid_size,tree_variant,NA,centroid_size,1.63094627691310e-04,6.61131270257193e-01,0.000000000000000,13,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA,6.61131270257194e-01
main_dataset,ultrametric,axial_span,centroid_size,tree_variant,NA,centroid_size,9.33363518998850e-04,1.17442422964691e-02,0.000000000000000,13,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA,8.80818172235184e-02
main_dataset,ultrametric,axial_pitch_360,centroid_size,tree_variant,NA,centroid_size,7.96926720183449e-04,3.09101765619759e-02,1.000000000000000,13,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA,7.85243986804377e-02
main_dataset,ultrametric,fit_radius,centroid_size,tree_variant,NA,centroid_size,1.17735344249053e-04,5.31601829166570e-01,1.000000000000000,13,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA,9.91539891225603e-01
main_dataset,grafen,abs_winding_angle_deg,n_turns_abs,tree_variant,NA,NA,NA,NA,NA,NA,"No valid PGLS fit for lambda in [0, 1].",data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA,NA
main_dataset,grafen,abs_winding_angle_deg,start_end_dist,tree_variant,NA,start_end_dist,6.60882797966825e+02,1.44549882264745e-05,1.000000000000000,13,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA,1.08412411698559e-04
main_dataset,grafen,abs_winding_angle_deg,axial_span,tree_variant,NA,axial_span,9.03895591874969e+02,8.20076218719415e-04,0.816107439919058,13,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA,2.14074593297885e-03
main_dataset,grafen,abs_winding_angle_deg,axial_pitch_360,tree_variant,NA,axial_pitch_360,6.92521261155893e+02,5.45038763026297e-02,0.831362855678523,13,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA,1.54535527917392e-01
main_dataset,grafen,abs_winding_angle_deg,fit_radius,tree_variant,NA,fit_radius,1.25871842596332e+03,1.91779735256570e-01,0.713816959925742,13,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA,1.91779735256570e-01
main_dataset,grafen,n_turns_abs,start_end_dist,tree_variant,NA,start_end_dist,1.83578554990785e+00,1.44549882264744e-05,1.000000000000000,13,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA,1.08412411698558e-04
main_dataset,grafen,n_turns_abs,axial_span,tree_variant,NA,axial_span,2.51082108855965e+00,8.20076218760777e-04,0.816107439894675,13,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA,2.14074593297885e-03
main_dataset,grafen,n_turns_abs,axial_pitch_360,tree_variant,NA,axial_pitch_360,1.92367016987710e+00,5.45038763026768e-02,0.831362855678257,13,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA,1.54535527917392e-01
main_dataset,grafen,n_turns_abs,fit_radius,tree_variant,NA,fit_radius,3.49644007209426e+00,1.91779735266796e-01,0.713816959957122,13,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA,1.91779735266796e-01
main_dataset,grafen,start_end_dist,axial_span,tree_variant,NA,axial_span,4.82537981677637e-01,5.02595562547431e-02,0.000000000000000,13,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA,1.20167638238216e-01
main_dataset,grafen,start_end_dist,axial_pitch_360,tree_variant,NA,axial_pitch_360,4.64625605337369e-01,1.05613457803363e-01,0.000000000000000,13,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA,2.26146542588670e-01
main_dataset,grafen,start_end_dist,fit_radius,tree_variant,NA,fit_radius,7.40846011981030e-01,1.97701953173835e-01,0.000000000000000,13,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA,5.42510542183829e-01
main_dataset,grafen,axial_span,axial_pitch_360,tree_variant,NA,axial_pitch_360,9.80025973234218e-01,6.10805684756443e-05,0.753685421442870,13,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA,8.34061910189751e-05
main_dataset,grafen,axial_span,fit_radius,tree_variant,NA,fit_radius,1.46477356588433e+00,1.41436448316252e-02,0.000000000000000,13,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA,1.92867884067616e-02
main_dataset,grafen,axial_pitch_360,fit_radius,tree_variant,NA,fit_radius,1.20637737904330e+00,2.50524323789490e-02,0.000000000000000,13,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA,3.13155404736863e-02
main_dataset,grafen,PC1,abs_winding_angle_deg,tree_variant,NA,abs_winding_angle_deg,-3.22462598024745e-04,8.51390259961352e-02,1.000000000000000,13,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA,8.51390259961352e-02
main_dataset,grafen,PC1,n_turns_abs,tree_variant,NA,n_turns_abs,-1.16086535288908e-01,8.51390259961352e-02,1.000000000000000,13,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA,8.51390259961352e-02
main_dataset,grafen,PC1,start_end_dist,tree_variant,NA,start_end_dist,-2.26717479952163e-01,9.65513654983716e-02,1.000000000000000,13,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA,3.72430995769113e-01
main_dataset,grafen,PC1,axial_span,tree_variant,NA,axial_span,-3.93693116088434e-01,3.78661471191933e-02,1.000000000000000,13,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA,6.05417052814707e-02
