"tree_id";"trait";"model";"logLik";"AIC";"AICc";"converged";"delta_AICc";"akaike_weight";"best_model";"reason";"source_path";"variant_group";"note";"n_tips";"is_rooted";"is_ultrametric";"tree_height";"total_branch_length";"rf_distance_vs_reference"
"consensus_unrooted";"PC5";"OU";"25,1594549717202760";"-44,318909943440552";"-41,918909943440553";TRUE;"3,1700035871451817";"0,14462839541463074";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.contree";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41143131210";"2,09134337310000";NA
"consensus_unrooted";"PC5";"EB";"25,1938287863954500";"-44,387657572790900";"-41,987657572790901";TRUE;"3,1012559577948338";"0,14968625605386732";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.contree";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41143131210";"2,09134337310000";NA
"consensus_unrooted";"abs_winding_angle_deg";"BM";"-78,9511750783275943";"161,902350156655189";"163,102350156655177";TRUE;"3,1973810573338710";"0,16327774254892846";"EB";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.contree";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41143131210";"2,09134337310000";NA
"consensus_unrooted";"abs_winding_angle_deg";"OU";"-78,9439108934075193";"163,887821786815039";"166,554488453481696";TRUE;"6,6495193541603896";"0,02906060695951721";"EB";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.contree";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41143131210";"2,09134337310000";NA
"consensus_unrooted";"abs_winding_angle_deg";"EB";"-75,6191512163273245";"157,238302432654649";"159,904969099321306";TRUE;"0,0000000000000000";"0,80766165049155436";"EB";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.contree";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41143131210";"2,09134337310000";NA
"consensus_unrooted";"n_turns_abs";"BM";"-2,4318274212012372";"8,863654842402475";"10,063654842402475";TRUE;"3,1973949267514010";"0,16327682784361894";"EB";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.contree";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41143131210";"2,09134337310000";NA
"consensus_unrooted";"n_turns_abs";"OU";"-2,4245631930293126";"10,849126386058625";"13,515793052725291";TRUE;"6,6495331370742177";"0,02906044541475102";"EB";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.contree";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41143131210";"2,09134337310000";NA
"consensus_unrooted";"n_turns_abs";"EB";"0,9002033755077963";"4,199593248984407";"6,866259915651074";TRUE;"0,0000000000000000";"0,80766272674163009";"EB";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.contree";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41143131210";"2,09134337310000";NA
"consensus_unrooted";"start_end_dist";"BM";"21,9046034739997282";"-39,809206947999456";"-38,609206947999454";TRUE;"0,0000000000000000";"0,73887503325403403";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.contree";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41143131210";"2,09134337310000";NA
"consensus_unrooted";"start_end_dist";"OU";"21,9047166550309207";"-37,809433310061841";"-35,142766643395177";TRUE;"3,4664403046042764";"0,13056989168292718";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.contree";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41143131210";"2,09134337310000";NA
"consensus_unrooted";"start_end_dist";"EB";"21,9046031720492742";"-37,809206344098548";"-35,142539677431884";TRUE;"3,4666672705675694";"0,13055507506303876";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.contree";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41143131210";"2,09134337310000";NA
"consensus_unrooted";"axial_span";"BM";"19,7914051250675236";"-35,582810250135047";"-34,382810250135044";TRUE;"0,0000000000000000";"0,68620881256562272";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.contree";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41143131210";"2,09134337310000";NA
"consensus_unrooted";"axial_span";"OU";"20,1280164093151619";"-34,256032818630324";"-31,589366151963659";TRUE;"2,7934440981713848";"0,16977260497002242";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.contree";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41143131210";"2,09134337310000";NA
"consensus_unrooted";"axial_span";"EB";"19,9634988216393623";"-33,926997643278725";"-31,260330976612060";TRUE;"3,1224792735229840";"0,14401858246435484";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.contree";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41143131210";"2,09134337310000";NA
"consensus_unrooted";"fit_radius";"BM";"6,8112337353214079";"-9,622467470642816";"-8,422467470642815";TRUE;"0,0000000000000000";"0,65485201018868588";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.contree";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41143131210";"2,09134337310000";NA
"consensus_unrooted";"fit_radius";"OU";"7,3957003220924697";"-8,791400644184939";"-6,124733977518273";TRUE;"2,2977334931245412";"0,20758533847919544";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.contree";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41143131210";"2,09134337310000";NA
"consensus_unrooted";"fit_radius";"EB";"6,9842372565739543";"-7,968474513147909";"-5,301807846481243";TRUE;"3,1206596241615721";"0,13756265133211865";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.contree";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41143131210";"2,09134337310000";NA
"consensus_unrooted";"centroid_size";"BM";"-74,2950659013821308";"152,590131802764262";"153,681040893673355";TRUE;"0,0000000000000000";"0,64279957539672283";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.contree";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41143131210";"2,09134337310000";NA
"consensus_unrooted";"centroid_size";"OU";"-74,2753438370011594";"154,550687674002319";"156,950687674002324";TRUE;"3,2696467803289693";"0,12533743536295511";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.contree";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41143131210";"2,09134337310000";NA
"consensus_unrooted";"centroid_size";"EB";"-73,6602067865514840";"153,320413573102968";"155,720413573102974";TRUE;"2,0393726794296185";"0,23186298924032203";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1.contree";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41143131210";"2,09134337310000";NA
"rooted_ml";"PC1";"BM";"12,3010662916701143";"-20,602132583340229";"-19,511223492431139";TRUE;"0,0000000000000000";"0,54284256080687854";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_rooted.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"rooted_ml";"PC1";"OU";"12,3011594265341522";"-18,602318853068304";"-16,202318853068306";TRUE;"3,3089046393628330";"0,10378972889757655";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_rooted.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"rooted_ml";"PC1";"EB";"13,5263015985833217";"-21,052603197166643";"-18,652603197166645";TRUE;"0,8586202952644939";"0,35336771029554492";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_rooted.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"rooted_ml";"PC2";"BM";"15,5577280222085292";"-27,115456044417058";"-26,024546953507969";TRUE;"6,8767963065754181";"0,03093270771971559";"EB";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_rooted.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"rooted_ml";"PC2";"OU";"15,5578308754502750";"-25,115661750900550";"-22,715661750900551";TRUE;"10,1856815091828352";"0,00591429040586393";"EB";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_rooted.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"rooted_ml";"PC2";"EB";"20,6506716300416926";"-35,301343260083385";"-32,901343260083387";TRUE;"0,0000000000000000";"0,96315300187442054";"EB";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_rooted.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"rooted_ml";"PC3";"BM";"17,0259489188015571";"-30,051897837603114";"-28,960988746694024";TRUE;"0,0000000000000000";"0,72337075351476354";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_rooted.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"rooted_ml";"PC3";"OU";"17,0262580734193953";"-28,052516146838791";"-25,652516146838792";TRUE;"3,3084725998552322";"0,13833601121699901";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_rooted.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"rooted_ml";"PC3";"EB";"17,0259488078616421";"-28,051897615723284";"-25,651897615723286";TRUE;"3,3090911309707387";"0,13829323526823739";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_rooted.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"rooted_ml";"PC4";"BM";"18,1191664366183502";"-32,238332873236700";"-31,147423782327611";TRUE;"0,0000000000000000";"0,70389549507919935";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_rooted.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"rooted_ml";"PC4";"OU";"18,2413931906908964";"-30,482786381381793";"-28,082786381381794";TRUE;"3,0646374009458164";"0,15206547735703685";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_rooted.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"rooted_ml";"PC4";"EB";"18,1871662781182977";"-30,374332556236595";"-27,974332556236597";TRUE;"3,1730912260910138";"0,14403902756376383";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_rooted.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"rooted_ml";"PC5";"BM";"25,0898933045589807";"-46,179786609117961";"-45,088877518208868";TRUE;"0,0000000000000000";"0,70568477191145795";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_rooted.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"rooted_ml";"PC5";"OU";"25,1594366989675571";"-44,318873397935114";"-41,918873397935116";TRUE;"3,1700041202737523";"0,14462823868510902";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_rooted.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"rooted_ml";"PC5";"EB";"25,1938164965462832";"-44,387632993092566";"-41,987632993092568";TRUE;"3,1012445251163001";"0,14968698940343297";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_rooted.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"rooted_ml";"abs_winding_angle_deg";"BM";"-78,9511791916961982";"161,902358383392396";"163,102358383392385";TRUE;"3,1974133724607157";"0,16327560198668717";"EB";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_rooted.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"rooted_ml";"abs_winding_angle_deg";"OU";"-78,9439129363739340";"163,887825872747868";"166,554492539414525";TRUE;"6,6495475284828558";"0,02906028614297310";"EB";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_rooted.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"rooted_ml";"abs_winding_angle_deg";"EB";"-75,6191391721325061";"157,238278344265012";"159,904945010931669";TRUE;"0,0000000000000000";"0,80766411187033982";"EB";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_rooted.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"rooted_ml";"n_turns_abs";"BM";"-2,4318315345908608";"8,863663069181722";"10,063663069181722";TRUE;"3,1974272420150838";"0,16327468728151065";"EB";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_rooted.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"rooted_ml";"n_turns_abs";"OU";"-2,4245652360058791";"10,849130472011758";"13,515797138678424";TRUE;"6,6495613115117864";"0,02906012459819544";"EB";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_rooted.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"rooted_ml";"n_turns_abs";"EB";"0,9002154197500141";"4,199569160499972";"6,866235827166638";TRUE;"0,0000000000000000";"0,80766518812029398";"EB";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_rooted.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"rooted_ml";"start_end_dist";"BM";"21,9046172254946185";"-39,809234450989237";"-38,609234450989234";TRUE;"0,0000000000000000";"0,73886248347462202";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_rooted.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"rooted_ml";"start_end_dist";"OU";"21,9048604823287612";"-37,809720964657522";"-35,143054297990858";TRUE;"3,4661801529983762";"0,13058465875528003";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_rooted.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"rooted_ml";"start_end_dist";"EB";"21,9046169249436531";"-37,809233849887306";"-35,142567183220642";TRUE;"3,4666672677685924";"0,13055285777009795";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_rooted.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"rooted_ml";"axial_span";"BM";"19,7913919082325620";"-35,582783816465124";"-34,382783816465121";TRUE;"0,0000000000000000";"0,68620888920801171";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_rooted.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"rooted_ml";"axial_span";"OU";"20,1280072592478056";"-34,256014518495611";"-31,589347851828947";TRUE;"2,7934359646361742";"0,16977331435906823";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_rooted.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"rooted_ml";"axial_span";"EB";"19,9634800352525872";"-33,926960070505174";"-31,260293403838510";TRUE;"3,1224904126266111";"0,14401779643291995";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_rooted.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"rooted_ml";"fit_radius";"BM";"6,8112046407817139";"-9,622409281563428";"-8,422409281563429";TRUE;"0,0000000000000000";"0,65485412757226069";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_rooted.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"rooted_ml";"fit_radius";"OU";"7,3956791021268167";"-8,791358204253633";"-6,124691537586967";TRUE;"2,2977177439764613";"0,20758764433873991";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_rooted.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"rooted_ml";"fit_radius";"EB";"6,9841727737554553";"-7,968345547510911";"-5,301678880844245";TRUE;"3,1207304007191841";"0,13755822808899948";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_rooted.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"rooted_ml";"centroid_size";"BM";"-74,2950826819009933";"152,590165363801987";"153,681074454711080";TRUE;"0,0000000000000000";"0,64280252717422481";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_rooted.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"rooted_ml";"centroid_size";"OU";"-74,2753572120494141";"154,550714424098828";"156,950714424098834";TRUE;"3,2696399693877538";"0,12533843775625783";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_rooted.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"rooted_ml";"centroid_size";"EB";"-73,6602452131814260";"153,320490426362852";"155,720490426362858";TRUE;"2,0394159716517777";"0,23185903506951730";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_rooted.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"0,41142785540";"2,09131592840000";NA
"ultrametric";"PC1";"BM";"12,4184241690007315";"-20,836848338001463";"-19,745939247092373";TRUE;"0,0359141169146255";"0,45263122833082597";"EB";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,49720520480";"10,43444573521000";NA
"ultrametric";"PC1";"OU";"12,4184547452996696";"-18,836909490599339";"-16,436909490599341";TRUE;"3,3449438734076580";"0,08653620231122884";"EB";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,49720520480";"10,43444573521000";NA
"ultrametric";"PC1";"EB";"14,0909266820034986";"-22,181853364006997";"-19,781853364006999";TRUE;"0,0000000000000000";"0,46083256935794520";"EB";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,49720520480";"10,43444573521000";NA
"ultrametric";"PC2";"BM";"14,1489890550389799";"-24,297978110077960";"-23,207069019168870";TRUE;"9,1745851830804170";"0,01005840698858883";"EB";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,49720520480";"10,43444573521000";NA
"ultrametric";"PC2";"OU";"14,1490757649913128";"-22,298151529982626";"-19,898151529982627";TRUE;"12,4835026722666598";"0,00192312228726207";"EB";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,49720520480";"10,43444573521000";NA
"ultrametric";"PC2";"EB";"20,3908271011246427";"-34,781654202249285";"-32,381654202249287";TRUE;"0,0000000000000000";"0,98801847072414906";"EB";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,49720520480";"10,43444573521000";NA
"ultrametric";"PC3";"BM";"15,5670733414008264";"-27,134146682801653";"-26,043237591892563";TRUE;"0,0000000000000000";"0,62288554026934440";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,49720520480";"10,43444573521000";NA
"ultrametric";"PC3";"OU";"16,2500438059839070";"-26,500087611967814";"-24,100087611967815";TRUE;"1,9431499799247476";"0,23575374066268795";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,49720520480";"10,43444573521000";NA
"ultrametric";"PC3";"EB";"15,7385709323060397";"-25,477141864612079";"-23,077141864612081";TRUE;"2,9660957272804822";"0,14136071906796768";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,49720520480";"10,43444573521000";NA
"ultrametric";"PC4";"BM";"17,8870457398114837";"-31,774091479622967";"-30,683182388713877";TRUE;"0,0000000000000000";"0,59305620004228021";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,49720520480";"10,43444573521000";NA
"ultrametric";"PC4";"OU";"18,6955684936922637";"-31,391136987384527";"-28,991136987384529";TRUE;"1,6920454013293487";"0,25449125305330927";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,49720520480";"10,43444573521000";NA
"ultrametric";"PC4";"EB";"18,1831554072192993";"-30,366310814438599";"-27,966310814438600";TRUE;"2,7168715742752774";"0,15245254690441049";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,49720520480";"10,43444573521000";NA
"ultrametric";"PC5";"BM";"24,8571350309735131";"-45,714270061947026";"-44,623360971037933";TRUE;"0,0000000000000000";"0,68377757834439901";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,49720520480";"10,43444573521000";NA
"ultrametric";"PC5";"OU";"25,0272662642852346";"-44,054532528570469";"-41,654532528570471";TRUE;"2,9688284424674620";"0,15496797236234203";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,49720520480";"10,43444573521000";NA
"ultrametric";"PC5";"EB";"25,0670313464488146";"-44,134062692897629";"-41,734062692897631";TRUE;"2,8892982781403020";"0,16125444929325886";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,49720520480";"10,43444573521000";NA
"ultrametric";"abs_winding_angle_deg";"BM";"-79,1188929386796644";"162,237785877359329";"163,437785877359318";TRUE;"5,3944241917900229";"0,06244145848231054";"EB";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,49720520480";"10,43444573521000";NA
"ultrametric";"abs_winding_angle_deg";"OU";"-79,1188929292069361";"164,237785858413872";"166,904452525080529";TRUE;"8,8610908395112347";"0,01103305900327857";"EB";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,49720520480";"10,43444573521000";NA
"ultrametric";"abs_winding_angle_deg";"EB";"-74,6883475094513187";"155,376695018902637";"158,043361685569295";TRUE;"0,0000000000000000";"0,92652548251441091";"EB";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,49720520480";"10,43444573521000";NA
"ultrametric";"n_turns_abs";"BM";"-2,5995463954129576";"9,199092790825915";"10,399092790825915";TRUE;"5,3944447382900176";"0,06244085379679177";"EB";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,49720520480";"10,43444573521000";NA
"ultrametric";"n_turns_abs";"OU";"-2,5995313715432360";"11,199062743086472";"13,865729409753138";TRUE;"8,8610813572172411";"0,01103311781307229";"EB";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,49720520480";"10,43444573521000";NA
"ultrametric";"n_turns_abs";"EB";"1,8310093070653848";"2,337981385869230";"5,004648052535897";TRUE;"0,0000000000000000";"0,92652602839013587";"EB";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,49720520480";"10,43444573521000";NA
"ultrametric";"start_end_dist";"BM";"20,8291022188777291";"-37,658204437755458";"-36,458204437755455";TRUE;"0,0000000000000000";"0,66151427581478983";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,49720520480";"10,43444573521000";NA
"ultrametric";"start_end_dist";"OU";"21,4687775463574759";"-36,937555092714952";"-34,270888426048288";TRUE;"2,1873160117071677";"0,22159991215116726";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,49720520480";"10,43444573521000";NA
"ultrametric";"start_end_dist";"EB";"20,8291014806264840";"-35,658202961252968";"-32,991536294586304";TRUE;"3,4666681431691515";"0,11688581203404295";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,49720520480";"10,43444573521000";NA
"ultrametric";"axial_span";"BM";"19,1194657194880442";"-34,238931438976088";"-33,038931438976086";TRUE;"0,0000000000000000";"0,53653747938492413";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,49720520480";"10,43444573521000";NA
"ultrametric";"axial_span";"OU";"20,2842311450863271";"-34,568462290172654";"-31,901795623505990";TRUE;"1,1371358154700957";"0,30386043814778707";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,49720520480";"10,43444573521000";NA
"ultrametric";"axial_span";"EB";"19,6403463671033194";"-33,280692734206639";"-30,614026067539974";TRUE;"2,4249053714361111";"0,15960208246728874";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,49720520480";"10,43444573521000";NA
"ultrametric";"fit_radius";"BM";"7,1693312470603603";"-10,338662494120721";"-9,138662494120720";TRUE;"0,0000000000000000";"0,59823543177146077";"BM";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,49720520480";"10,43444573521000";NA
