quality_set,tree_id,trait,model,logLik,AIC,AICc,converged,delta_AICc,akaike_weight,best_model,reason,source_path,variant_group,note,n_tips,is_rooted,is_ultrametric,tree_height,total_branch_length,rf_distance_vs_reference
primary_adequate,ultrametric,axial_pitch_360,EB,18.2666606545047614,-30.533321309009523,-27.866654642342858,TRUE,0.0000000000000000,0.437201250913864470,EB,NA,data/phylogeny/P01_Trees/08_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,1.49720520480,9.93165094001000,NA
primary_adequate,ultrametric,fit_radius,BM,27.2521972099469707,-50.504394419893941,-49.304394419893939,TRUE,3.2498668648882258,0.159877804973765830,EB,NA,data/phylogeny/P01_Trees/08_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,1.49720520480,9.93165094001000,NA
primary_adequate,ultrametric,fit_radius,OU,27.2522054454260108,-48.504410890852022,-45.837744224185357,TRUE,6.7165170605968072,0.028249752787909872,EB,NA,data/phylogeny/P01_Trees/08_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,1.49720520480,9.93165094001000,NA
primary_adequate,ultrametric,fit_radius,EB,30.6104639757244144,-55.220927951448829,-52.554261284782164,TRUE,0.0000000000000000,0.811872442238324221,EB,NA,data/phylogeny/P01_Trees/08_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,1.49720520480,9.93165094001000,NA
primary_adequate,ultrametric,centroid_size,BM,-69.1718548788323488,142.343709757664698,143.543709757664686,TRUE,0.0000000000000000,0.633956719722567730,BM,NA,data/phylogeny/P01_Trees/08_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,1.49720520480,9.93165094001000,NA
primary_adequate,ultrametric,centroid_size,OU,-69.1718545971076253,144.343709194215251,147.010375860881908,TRUE,3.4666661032172215,0.112016662782908047,BM,NA,data/phylogeny/P01_Trees/08_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,1.49720520480,9.93165094001000,NA
primary_adequate,ultrametric,centroid_size,EB,-68.3530631773706006,142.706126354741201,145.372793021407858,TRUE,1.8290832637431720,0.254026617494524265,BM,NA,data/phylogeny/P01_Trees/08_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,1.49720520480,9.93165094001000,NA
primary_adequate,grafen,PC1,BM,15.6923500172308472,-27.384700034461694,-26.184700034461695,TRUE,0.0000000000000000,0.695066597569011568,BM,NA,data/phylogeny/P01_Trees/07_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,1.92307692298,4.46153846126000,NA
primary_adequate,grafen,PC1,OU,15.6923733160754431,-25.384746632150886,-22.718079965484222,TRUE,3.4666200689774733,0.122817268688502360,BM,NA,data/phylogeny/P01_Trees/07_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,1.92307692298,4.46153846126000,NA
primary_adequate,grafen,PC1,EB,16.0863202668152390,-26.172640533630478,-23.505973866963814,TRUE,2.6787261674978815,0.182116133742486142,BM,NA,data/phylogeny/P01_Trees/07_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,1.92307692298,4.46153846126000,NA
primary_adequate,grafen,PC2,BM,11.6727517587292997,-19.345503517458599,-18.145503517458600,TRUE,9.5419567205057163,0.008388316035748239,EB,NA,data/phylogeny/P01_Trees/07_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,1.92307692298,4.46153846126000,NA
primary_adequate,grafen,PC2,OU,11.6844457784239957,-17.368891556847991,-14.702224890181325,TRUE,12.9852353477829912,0.001499603104084459,EB,NA,data/phylogeny/P01_Trees/07_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,1.92307692298,4.46153846126000,NA
primary_adequate,grafen,PC2,EB,18.1770634523154904,-30.354126904630981,-27.687460237964316,TRUE,0.0000000000000000,0.990112080860167332,EB,NA,data/phylogeny/P01_Trees/07_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,1.92307692298,4.46153846126000,NA
primary_adequate,grafen,PC3,BM,10.3805399735540878,-16.761079947108176,-15.561079947108176,TRUE,2.1353544649061789,0.244779480611409694,OU,NA,data/phylogeny/P01_Trees/07_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,1.92307692298,4.46153846126000,NA
primary_adequate,grafen,PC3,OU,13.1815505393405097,-20.363101078681019,-17.696434412014355,TRUE,0.0000000000000000,0.711969418216401473,OU,NA,data/phylogeny/P01_Trees/07_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,1.92307692298,4.46153846126000,NA
primary_adequate,grafen,PC3,EB,10.3805382744766668,-14.761076548953334,-12.094409882286667,TRUE,5.6020245297276876,0.043251101172188784,OU,NA,data/phylogeny/P01_Trees/07_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,1.92307692298,4.46153846126000,NA
primary_adequate,grafen,PC4,BM,15.1825859842842092,-26.365171968568418,-25.165171968568419,TRUE,0.7589344525456276,0.378702370353340756,OU,NA,data/phylogeny/P01_Trees/07_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,1.92307692298,4.46153846126000,NA
primary_adequate,grafen,PC4,OU,17.2953865438903556,-28.590773087780711,-25.924106421114047,TRUE,0.0000000000000000,0.553475684281289237,OU,NA,data/phylogeny/P01_Trees/07_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,1.92307692298,4.46153846126000,NA
primary_adequate,grafen,PC4,EB,15.1960545440736841,-24.392109088147368,-21.725442421480700,TRUE,4.1986639996333466,0.067821945365370034,OU,NA,data/phylogeny/P01_Trees/07_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,1.92307692298,4.46153846126000,NA
primary_adequate,grafen,PC5,BM,21.8648518555657034,-39.729703711131407,-38.529703711131404,TRUE,2.2053877988722661,0.238722504190202800,OU,NA,data/phylogeny/P01_Trees/07_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,1.92307692298,4.46153846126000,NA
primary_adequate,grafen,PC5,OU,24.7008790883351672,-43.401758176670334,-40.735091510003670,TRUE,0.0000000000000000,0.719096603239189447,OU,NA,data/phylogeny/P01_Trees/07_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,1.92307692298,4.46153846126000,NA
primary_adequate,grafen,PC5,EB,21.8648507176836695,-37.729701435367339,-35.063034768700675,TRUE,5.6720567413029954,0.042180892570607698,OU,NA,data/phylogeny/P01_Trees/07_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,1.92307692298,4.46153846126000,NA
primary_adequate,grafen,abs_winding_angle_deg,BM,-76.8315528676569102,157.663105735313820,158.863105735313809,TRUE,0.0000000000000000,0.703781336270514313,BM,NA,data/phylogeny/P01_Trees/07_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,1.92307692298,4.46153846126000,NA
primary_adequate,grafen,abs_winding_angle_deg,OU,-76.5079806320715505,159.015961264143101,161.682627930809758,TRUE,2.8195221954959493,0.171864539980708803,BM,NA,data/phylogeny/P01_Trees/07_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,1.92307692298,4.46153846126000,NA
primary_adequate,grafen,abs_winding_angle_deg,EB,-76.8315539082119585,159.663107816423917,162.329774483090574,TRUE,3.4666687477767653,0.124354123748776871,BM,NA,data/phylogeny/P01_Trees/07_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,1.92307692298,4.46153846126000,NA
primary_adequate,grafen,n_turns_abs,BM,-0.3122004588048875,4.624400917609775,5.824400917609776,TRUE,0.0000000000000000,0.703781335974661082,BM,NA,data/phylogeny/P01_Trees/07_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,1.92307692298,4.46153846126000,NA
primary_adequate,grafen,n_turns_abs,OU,0.0113717767902326,5.977256446419535,8.643923113086201,TRUE,2.8195221954764254,0.171864539910138669,BM,NA,data/phylogeny/P01_Trees/07_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,1.92307692298,4.46153846126000,NA
primary_adequate,grafen,n_turns_abs,EB,-0.3122014959929487,6.624402991985898,9.291069658652564,TRUE,3.4666687410427883,0.124354124115200207,BM,NA,data/phylogeny/P01_Trees/07_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,1.92307692298,4.46153846126000,NA
primary_adequate,grafen,start_end_dist,BM,10.6077937623614336,-17.215587524722867,-16.015587524722868,TRUE,3.9764157534864282,0.117936644138112029,OU,NA,data/phylogeny/P01_Trees/07_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,1.92307692298,4.46153846126000,NA
primary_adequate,grafen,start_end_dist,OU,14.3293349724379802,-22.658669944875960,-19.992003278209296,TRUE,0.0000000000000000,0.861224697369669556,OU,NA,data/phylogeny/P01_Trees/07_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,1.92307692298,4.46153846126000,NA
primary_adequate,grafen,start_end_dist,EB,10.6077893725415464,-15.215578745083093,-12.548912078416427,TRUE,7.4430911997928693,0.020838658492218429,OU,NA,data/phylogeny/P01_Trees/07_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,1.92307692298,4.46153846126000,NA
primary_adequate,grafen,axial_span,BM,13.7549924619623631,-23.509984923924726,-22.309984923924727,TRUE,0.1925917094524046,0.439024165433826608,OU,NA,data/phylogeny/P01_Trees/07_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,1.92307692298,4.46153846126000,NA
primary_adequate,grafen,axial_span,OU,15.5846216500218979,-25.169243300043796,-22.502576633377132,TRUE,0.0000000000000000,0.483402825270149439,OU,NA,data/phylogeny/P01_Trees/07_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,1.92307692298,4.46153846126000,NA
primary_adequate,grafen,axial_span,EB,13.7549908855253626,-21.509981771050725,-18.843315104384061,TRUE,3.6592615289930706,0.077573009296024009,OU,NA,data/phylogeny/P01_Trees/07_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,1.92307692298,4.46153846126000,NA
primary_adequate,grafen,axial_pitch_360,BM,15.0030261862186620,-26.006052372437324,-24.806052372437325,TRUE,0.3838382326426348,0.399934907895868053,OU,NA,data/phylogeny/P01_Trees/07_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,1.92307692298,4.46153846126000,NA
primary_adequate,grafen,axial_pitch_360,OU,16.9282786358733119,-27.856557271746624,-25.189890605079960,TRUE,0.0000000000000000,0.484550142819391572,OU,NA,data/phylogeny/P01_Trees/07_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,1.92307692298,4.46153846126000,NA
primary_adequate,grafen,axial_pitch_360,EB,15.4944576685694351,-24.988915337138870,-22.322248670472206,TRUE,2.8676419346077537,0.115514949284740334,OU,NA,data/phylogeny/P01_Trees/07_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,1.92307692298,4.46153846126000,NA
primary_adequate,grafen,fit_radius,BM,30.5811846407192895,-57.162369281438579,-55.962369281438576,TRUE,4.3650292008817360,0.099359538348176596,EB,NA,data/phylogeny/P01_Trees/07_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,1.92307692298,4.46153846126000,NA
primary_adequate,grafen,fit_radius,OU,30.6842640234654347,-55.368528046930869,-52.701861380264205,TRUE,7.6255371020561071,0.019462528885734773,EB,NA,data/phylogeny/P01_Trees/07_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,1.92307692298,4.46153846126000,NA
primary_adequate,grafen,fit_radius,EB,34.4970325744934883,-62.994065148986977,-60.327398482320312,TRUE,0.0000000000000000,0.881177932766088690,EB,NA,data/phylogeny/P01_Trees/07_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,1.92307692298,4.46153846126000,NA
primary_adequate,grafen,centroid_size,BM,-70.6575945768769884,145.315189153753977,146.515189153753965,TRUE,0.0000000000000000,0.680525627374516495,BM,NA,data/phylogeny/P01_Trees/07_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,1.92307692298,4.46153846126000,NA
primary_adequate,grafen,centroid_size,OU,-70.4589231557356044,146.917846311471209,149.584512978137866,TRUE,3.0693238243839005,0.146672699274450230,BM,NA,data/phylogeny/P01_Trees/07_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,1.92307692298,4.46153846126000,NA
primary_adequate,grafen,centroid_size,EB,-70.2949821844831604,146.589964368966321,149.256631035632978,TRUE,2.7414418818790125,0.172801673351033303,BM,NA,data/phylogeny/P01_Trees/07_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,13,TRUE,FALSE,1.92307692298,4.46153846126000,NA
primary_adequate,with_caridae_calibrated,PC1,BM,13.7475399993644132,-23.495079998728826,-22.404170907819736,TRUE,1.1062666803546577,0.341311915539154132,EB,NA,data/phylogeny/P01_Trees/02_primary_tree_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,186.58560175200,1754.38142046999997,0
primary_adequate,with_caridae_calibrated,PC1,OU,13.7475399993644167,-21.495079998728833,-19.095079998728835,TRUE,4.4153575894455592,0.065251648677603566,EB,NA,data/phylogeny/P01_Trees/02_primary_tree_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,186.58560175200,1754.38142046999997,0
primary_adequate,with_caridae_calibrated,PC1,EB,15.9552187940871963,-25.910437588174393,-23.510437588174394,TRUE,0.0000000000000000,0.593436435783242344,EB,NA,data/phylogeny/P01_Trees/02_primary_tree_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,186.58560175200,1754.38142046999997,0
primary_adequate,with_caridae_calibrated,PC2,BM,13.3300291204158388,-22.660058240831678,-21.569149149922588,TRUE,4.3642626389240036,0.099439562548893745,EB,NA,data/phylogeny/P01_Trees/02_primary_tree_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,186.58560175200,1754.38142046999997,0
primary_adequate,with_caridae_calibrated,PC2,OU,13.3300291204158423,-20.660058240831685,-18.260058240831686,TRUE,7.6733535480149051,0.019010749712166583,EB,NA,data/phylogeny/P01_Trees/02_primary_tree_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,186.58560175200,1754.38142046999997,0
primary_adequate,with_caridae_calibrated,PC2,EB,17.1667058944232949,-28.333411788846590,-25.933411788846591,TRUE,0.0000000000000000,0.881549687738939713,EB,NA,data/phylogeny/P01_Trees/02_primary_tree_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,186.58560175200,1754.38142046999997,0
primary_adequate,with_caridae_calibrated,PC3,BM,15.3720857595516431,-26.744171519103286,-25.653262428194196,TRUE,0.0000000000000000,0.575077021370425712,BM,NA,data/phylogeny/P01_Trees/02_primary_tree_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,186.58560175200,1754.38142046999997,0
primary_adequate,with_caridae_calibrated,PC3,OU,16.4246681726298860,-26.849336345259772,-24.449336345259773,TRUE,1.2039260829344229,0.314990015207426366,BM,NA,data/phylogeny/P01_Trees/02_primary_tree_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,186.58560175200,1754.38142046999997,0
primary_adequate,with_caridae_calibrated,PC3,EB,15.3719979886442939,-24.743995977288588,-22.343995977288589,TRUE,3.3092664509056071,0.109932963422147853,BM,NA,data/phylogeny/P01_Trees/02_primary_tree_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,186.58560175200,1754.38142046999997,0
primary_adequate,with_caridae_calibrated,PC4,BM,19.2129993193317965,-34.425998638663593,-33.335089547754500,TRUE,0.0000000000000000,0.676364181072496518,BM,NA,data/phylogeny/P01_Trees/02_primary_tree_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,186.58560175200,1754.38142046999997,0
primary_adequate,with_caridae_calibrated,PC4,OU,19.6204048697453466,-33.240809739490693,-30.840809739490695,TRUE,2.4942798082638049,0.194336609541746530,BM,NA,data/phylogeny/P01_Trees/02_primary_tree_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,186.58560175200,1754.38142046999997,0
primary_adequate,with_caridae_calibrated,PC4,EB,19.2129422846861573,-32.425884569372315,-30.025884569372316,TRUE,3.3092049783821835,0.129299209385756925,BM,NA,data/phylogeny/P01_Trees/02_primary_tree_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,186.58560175200,1754.38142046999997,0
primary_adequate,with_caridae_calibrated,PC5,BM,26.2695963922848073,-48.539192784569615,-47.448283693660521,TRUE,0.0000000000000000,0.538656804123459287,BM,NA,data/phylogeny/P01_Trees/02_primary_tree_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,186.58560175200,1754.38142046999997,0
primary_adequate,with_caridae_calibrated,PC5,OU,27.5166519159752703,-49.033303831950541,-46.633303831950542,TRUE,0.8149798617099790,0.358378148700182531,BM,NA,data/phylogeny/P01_Trees/02_primary_tree_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,186.58560175200,1754.38142046999997,0
primary_adequate,with_caridae_calibrated,PC5,EB,26.2694527885974836,-46.538905577194967,-44.138905577194969,TRUE,3.3093781164655525,0.102965047176358196,BM,NA,data/phylogeny/P01_Trees/02_primary_tree_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,186.58560175200,1754.38142046999997,0
primary_adequate,with_caridae_calibrated,abs_winding_angle_deg,BM,-81.1996253751644446,166.399250750328889,167.490159841237983,TRUE,0.0000000000000000,0.648485269495497674,BM,NA,data/phylogeny/P01_Trees/02_primary_tree_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,186.58560175200,1754.38142046999997,0
primary_adequate,with_caridae_calibrated,abs_winding_angle_deg,OU,-81.1996253751644304,168.399250750328861,170.799250750328866,TRUE,3.3090909090908838,0.123976723493169280,BM,NA,data/phylogeny/P01_Trees/02_primary_tree_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,186.58560175200,1754.38142046999997,0
primary_adequate,with_caridae_calibrated,abs_winding_angle_deg,EB,-80.5924019211607856,167.184803842321571,169.584803842321577,TRUE,2.0946440010835943,0.227538007011332977,BM,NA,data/phylogeny/P01_Trees/02_primary_tree_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,186.58560175200,1754.38142046999997,0
primary_adequate,with_caridae_calibrated,n_turns_abs,BM,1.2058310651377251,1.588337869724550,2.679246960633641,TRUE,0.0000000000000000,0.648485269499426753,BM,NA,data/phylogeny/P01_Trees/02_primary_tree_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,186.58560175200,1754.38142046999997,0
primary_adequate,with_caridae_calibrated,n_turns_abs,OU,1.2058310651377440,3.588337869724512,5.988337869724511,TRUE,3.3090909090908700,0.123976723493921290,BM,NA,data/phylogeny/P01_Trees/02_primary_tree_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,186.58560175200,1754.38142046999997,0
primary_adequate,with_caridae_calibrated,n_turns_abs,EB,1.8130545191147505,2.373890961770499,4.773890961770498,TRUE,2.0946440011368570,0.227538007006651971,BM,NA,data/phylogeny/P01_Trees/02_primary_tree_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,186.58560175200,1754.38142046999997,0
primary_adequate,with_caridae_calibrated,start_end_dist,BM,16.3862068366627120,-28.772413673325424,-27.681504582416334,TRUE,1.4453614473237160,0.307588630036854327,OU,NA,data/phylogeny/P01_Trees/02_primary_tree_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,186.58560175200,1754.38142046999997,0
primary_adequate,with_caridae_calibrated,start_end_dist,OU,18.7634330148700244,-31.526866029740049,-29.126866029740050,TRUE,0.0000000000000000,0.633616573064294863,OU,NA,data/phylogeny/P01_Trees/02_primary_tree_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,186.58560175200,1754.38142046999997,0
primary_adequate,with_caridae_calibrated,start_end_dist,EB,16.3860423806036017,-26.772084761207203,-24.372084761207205,TRUE,4.7547812685328452,0.058794796898850768,OU,NA,data/phylogeny/P01_Trees/02_primary_tree_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,186.58560175200,1754.38142046999997,0
primary_adequate,with_caridae_calibrated,axial_span,BM,18.3477906756537301,-32.695581351307460,-31.604672260398370,TRUE,0.0000000000000000,0.719354826934911262,BM,NA,data/phylogeny/P01_Trees/02_primary_tree_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,186.58560175200,1754.38142046999997,0
primary_adequate,with_caridae_calibrated,axial_span,OU,18.3876840482765331,-30.775368096553066,-28.375368096553068,TRUE,3.2293041638453026,0.143122750144695027,BM,NA,data/phylogeny/P01_Trees/02_primary_tree_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,186.58560175200,1754.38142046999997,0
primary_adequate,with_caridae_calibrated,axial_span,EB,18.3477683732005268,-30.695536746401054,-28.295536746401055,TRUE,3.3091355139973153,0.137522422920393683,BM,NA,data/phylogeny/P01_Trees/02_primary_tree_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,186.58560175200,1754.38142046999997,0
primary_adequate,with_caridae_calibrated,axial_pitch_360,BM,19.6317748023422070,-35.263549604684414,-34.172640513775320,TRUE,0.0000000000000000,0.721238044464935002,BM,NA,data/phylogeny/P01_Trees/02_primary_tree_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,186.58560175200,1754.38142046999997,0
primary_adequate,with_caridae_calibrated,axial_pitch_360,OU,19.6317748023422141,-33.263549604684428,-30.863549604684430,TRUE,3.3090909090908909,0.137885521564655777,BM,NA,data/phylogeny/P01_Trees/02_primary_tree_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,186.58560175200,1754.38142046999997,0
primary_adequate,with_caridae_calibrated,axial_pitch_360,EB,19.6532341666695380,-33.306468333339076,-30.906468333339078,TRUE,3.2661721804362429,0.140876433970409193,BM,NA,data/phylogeny/P01_Trees/02_primary_tree_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,186.58560175200,1754.38142046999997,0
primary_adequate,with_caridae_calibrated,fit_radius,BM,30.7477098036218770,-57.495419607243754,-56.404510516334661,TRUE,2.5426767397750893,0.210225342749326582,EB,NA,data/phylogeny/P01_Trees/02_primary_tree_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,186.58560175200,1754.38142046999997,0
primary_adequate,with_caridae_calibrated,fit_radius,OU,30.7477098036218841,-55.495419607243768,-53.095419607243770,TRUE,5.8517676488659802,0.040190657236618785,EB,NA,data/phylogeny/P01_Trees/02_primary_tree_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,186.58560175200,1754.38142046999997,0
primary_adequate,with_caridae_calibrated,fit_radius,EB,33.6735936280548742,-61.347187256109748,-58.947187256109750,TRUE,0.0000000000000000,0.749584000014054674,EB,NA,data/phylogeny/P01_Trees/02_primary_tree_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,186.58560175200,1754.38142046999997,0
primary_adequate,with_caridae_calibrated,centroid_size,BM,-74.7280771682317777,153.456154336463555,154.547063427372649,TRUE,0.0000000000000000,0.722953211133480655,BM,NA,data/phylogeny/P01_Trees/02_primary_tree_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,186.58560175200,1754.38142046999997,0
primary_adequate,with_caridae_calibrated,centroid_size,OU,-74.7235938294381725,155.447187658876345,157.847187658876351,TRUE,3.3001242315037018,0.138834474059683993,BM,NA,data/phylogeny/P01_Trees/02_primary_tree_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,186.58560175200,1754.38142046999997,0
primary_adequate,with_caridae_calibrated,centroid_size,EB,-74.7280852029080904,155.456170405816181,157.856170405816187,TRUE,3.3091069784435376,0.138212314806835407,BM,NA,data/phylogeny/P01_Trees/02_primary_tree_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,186.58560175200,1754.38142046999997,0
primary_adequate,with_caridae_calibrated_grafen,PC1,BM,13.8916295455183985,-23.783259091036797,-22.692350000127707,TRUE,0.0762733557584170,0.448420006752944800,EB,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0
primary_adequate,with_caridae_calibrated_grafen,PC1,OU,13.8916295455184038,-21.783259091036808,-19.383259091036809,TRUE,3.3853642648493150,0.085728459536582452,EB,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0
primary_adequate,with_caridae_calibrated_grafen,PC1,EB,15.5843116779430613,-25.168623355886123,-22.768623355886124,TRUE,0.0000000000000000,0.465851533710472832,EB,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0
primary_adequate,with_caridae_calibrated_grafen,PC2,BM,13.9170376441058075,-23.834075288211615,-22.743166197302525,TRUE,4.0687516310588627,0.113139371505786429,EB,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0
primary_adequate,with_caridae_calibrated_grafen,PC2,OU,13.9170376441058110,-21.834075288211622,-19.434075288211623,TRUE,7.3778425401497643,0.021629864604751983,EB,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0
primary_adequate,with_caridae_calibrated_grafen,PC2,EB,17.6059589141806931,-29.211917828361386,-26.811917828361388,TRUE,0.0000000000000000,0.865230763889461518,EB,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0
primary_adequate,with_caridae_calibrated_grafen,PC3,BM,15.1168249927405860,-26.233649985481172,-25.142740894572082,TRUE,0.0000000000000000,0.526822346301060396,BM,NA,data/phylogeny/P01_Trees/01_primary_tree_calibrated_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,TRUE,213.24785314200,1851.62772351900003,0
