quality_set,tree_id,trait,node,estimate,variance,CI95_lower,CI95_upper,root_node_expected,matched_root,source_path,variant_group,note,n_tips,is_rooted,is_ultrametric,tree_height,total_branch_length,rf_distance_vs_reference
strict_good,grafen_power_0_5,abs_winding_angle_deg,13,395.20181194774431788,1.40392912968850e+03,321.7624890708866587,468.6411348246019770,13,TRUE,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,12,TRUE,TRUE,1.00000000000,8.11668154168207,0
strict_good,grafen_power_0_5,axial_span,13,0.18633696425719429,1.02518638934644e-03,0.1235806416011200,0.2490932869132685,13,TRUE,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,12,TRUE,TRUE,1.00000000000,8.11668154168207,0
strict_good,grafen_power_0_5,PC1,13,-0.00714744762448107,7.84331562366793e-04,-0.0620390510806407,0.0477441558316785,13,TRUE,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,12,TRUE,TRUE,1.00000000000,8.11668154168207,0
strict_good,grafen_power_0_5,centroid_size,13,217.55990049868142933,2.00453405007277e+03,129.8067352750865666,305.3130657222762920,13,TRUE,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,12,TRUE,TRUE,1.00000000000,8.11668154168207,0
strict_good,grafen_power_1,abs_winding_angle_deg,13,390.89051532721327931,4.61515939600988e+03,257.7379849880884422,524.0430456663381165,13,TRUE,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 1,12,TRUE,TRUE,1.00000000000,6.36363636363636,0
strict_good,grafen_power_1,axial_span,13,0.18669383398925882,3.95484056861295e-03,0.0634342886047999,0.3099533793737178,13,TRUE,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 1,12,TRUE,TRUE,1.00000000000,6.36363636363636,0
strict_good,grafen_power_1,PC1,13,0.00424197260151254,1.74929736748254e-03,-0.0777342481391445,0.0862181933421695,13,TRUE,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 1,12,TRUE,TRUE,1.00000000000,6.36363636363636,0
strict_good,grafen_power_1,centroid_size,13,211.68344145478340579,3.21171855362316e+03,100.6062701026161079,322.7606128069506894,13,TRUE,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 1,12,TRUE,TRUE,1.00000000000,6.36363636363636,0
strict_good,grafen_power_2,abs_winding_angle_deg,13,387.20376648452963764,5.56782413423907e+04,-75.2824840580437353,849.6900170271030674,13,TRUE,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 2,12,TRUE,TRUE,1.00000000000,4.82644628099174,0
strict_good,grafen_power_2,axial_span,13,0.18670563719433711,5.11232597433055e-02,-0.2564592470529176,0.6298705214415917,13,TRUE,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 2,12,TRUE,TRUE,1.00000000000,4.82644628099174,0
strict_good,grafen_power_2,PC1,13,0.01599417658336162,1.50084980956194e-02,-0.2241238075080672,0.2561121606747904,13,TRUE,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 2,12,TRUE,TRUE,1.00000000000,4.82644628099174,0
strict_good,grafen_power_2,centroid_size,13,203.31245064702451941,1.15607197487164e+04,-7.4282928903108996,414.0531941843599384,13,TRUE,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 2,12,TRUE,TRUE,1.00000000000,4.82644628099174,0
