quality_set,tree_id,trait,node,estimate,variance,CI95_lower,CI95_upper,trait_n_tips,root_node_expected,matched_root,source_path,variant_group,note,n_tips,is_rooted,is_ultrametric,tree_height,total_branch_length,rf_distance_vs_reference
high_confidence,ultrametric_with_caridae,PC1,16,0.0778484326884490,3.32911454817244e-03,-0.0352405873279047,0.190937452704803,15,16,TRUE,data/phylogeny/P01_Trees/curc_fig1_ultrametric_withCaridae_correct.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,1.00000000003,7.45410652886000,0
high_confidence,ultrametric_with_caridae,centroid_size,16,138.6596140555665215,1.87303865376608e+03,53.8335255432003663,223.485702567932663,15,16,TRUE,data/phylogeny/P01_Trees/curc_fig1_ultrametric_withCaridae_correct.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,1.00000000003,7.45410652886000,0
high_confidence,historical_223_calibration,abs_winding_angle_deg,13,394.7420297486222012,1.37673395703282e+03,322.0174728965018858,467.466586600742517,12,13,TRUE,data/phylogeny/P01_Trees/candidate_historical_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,223.00000001300,2084.37987039000018,0
high_confidence,historical_223_calibration,axial_span,13,0.1850953787269664,1.02572408491354e-03,0.1223226008323739,0.247868156621559,12,13,TRUE,data/phylogeny/P01_Trees/candidate_historical_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,223.00000001300,2084.37987039000018,0
high_confidence,historical_223_calibration,PC1,16,0.0709973141437437,2.26522060521479e-03,-0.0222875800084885,0.164282208295976,15,16,TRUE,data/phylogeny/P01_Trees/candidate_historical_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,223.00000001300,2084.37987039000018,0
high_confidence,historical_223_calibration,centroid_size,16,148.9223417311798130,7.13829938958613e+02,96.5558534633628938,201.288829998996732,15,16,TRUE,data/phylogeny/P01_Trees/candidate_historical_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,223.00000001300,2084.37987039000018,0
high_confidence,fixed_195_calibration,abs_winding_angle_deg,13,393.9398393126909923,1.61215884468619e+03,315.2425114181145318,472.637167207267453,12,13,TRUE,data/phylogeny/P01_Trees/candidate_fixed_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,195.00000003000,1740.61792733599987,0
high_confidence,fixed_195_calibration,axial_span,13,0.1849210893923308,1.21319833673672e-03,0.1166523357021704,0.253189843082491,12,13,TRUE,data/phylogeny/P01_Trees/candidate_fixed_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,195.00000003000,1740.61792733599987,0
high_confidence,fixed_195_calibration,PC1,16,0.0731534302198734,2.68093501519965e-03,-0.0283309525904436,0.174637813030190,15,16,TRUE,data/phylogeny/P01_Trees/candidate_fixed_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,195.00000003000,1740.61792733599987,0
high_confidence,fixed_195_calibration,centroid_size,16,145.5507978853447071,8.08529251340965e+02,89.8188862731323354,201.282709497557079,15,16,TRUE,data/phylogeny/P01_Trees/candidate_fixed_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,195.00000003000,1740.61792733599987,0
high_confidence,interval_157_3_195_calibration,abs_winding_angle_deg,13,395.0297771354444194,1.37356974511305e+03,322.3888414804962963,467.670712790392543,12,13,TRUE,data/phylogeny/P01_Trees/candidate_interval_157_3_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,176.49736953500,1654.61692485499998,0
high_confidence,interval_157_3_195_calibration,axial_span,13,0.1848187415724865,1.01636974690293e-03,0.1223328550083808,0.247304628136592,12,13,TRUE,data/phylogeny/P01_Trees/candidate_interval_157_3_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,176.49736953500,1654.61692485499998,0
high_confidence,interval_157_3_195_calibration,PC1,16,0.0699608814975621,2.29814271788494e-03,-0.0239994562254728,0.163921219220597,15,16,TRUE,data/phylogeny/P01_Trees/candidate_interval_157_3_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,176.49736953500,1654.61692485499998,0
high_confidence,interval_157_3_195_calibration,centroid_size,16,149.1533017076188230,7.12599675752563e+02,96.8319588887361533,201.474644526501493,15,16,TRUE,data/phylogeny/P01_Trees/candidate_interval_157_3_195.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,176.49736953500,1654.61692485499998,0
high_confidence,interval_157_3_170_calibration,abs_winding_angle_deg,13,395.3891865313961489,1.24698354044859e+03,326.1763844714643028,464.601988591327995,12,13,TRUE,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
high_confidence,interval_157_3_170_calibration,axial_span,13,0.1848901189118876,9.15379655946528e-04,0.1255898449978137,0.244190392825961,12,13,TRUE,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
high_confidence,interval_157_3_170_calibration,PC1,16,0.0680959974947762,2.11905613798528e-03,-0.0221290880395931,0.158321083029146,15,16,TRUE,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
high_confidence,interval_157_3_170_calibration,centroid_size,16,151.1630190571263483,6.62009936537268e+02,100.7330936932953307,201.592944420957366,15,16,TRUE,data/phylogeny/P01_Trees/candidate_interval_157_3_170.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,166.07723750000,1598.94413811499999,0
high_confidence,interval_157_3_223_calibration,abs_winding_angle_deg,13,394.2114950466218488,1.55251726150661e+03,316.9835835650611102,471.439406528182587,12,13,TRUE,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
high_confidence,interval_157_3_223_calibration,axial_span,13,0.1848901274954864,1.16330090514292e-03,0.1180400208598418,0.251740234131131,12,13,TRUE,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
high_confidence,interval_157_3_223_calibration,PC1,16,0.0724206961190930,2.58662571486297e-03,-0.0272627094518323,0.172104101690018,15,16,TRUE,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
high_confidence,interval_157_3_223_calibration,centroid_size,16,146.3871921313065343,7.85370806559561e+02,91.4592348556239756,201.315149406989093,15,16,TRUE,data/phylogeny/P01_Trees/candidate_interval_157_3_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.25619610700,1718.56691179299992,0
high_confidence,grafen_power_0_5,abs_winding_angle_deg,13,395.5282490832298663,1.65011568509487e+03,315.9098817559575423,475.146616410502190,12,13,TRUE,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
high_confidence,grafen_power_0_5,axial_span,13,0.1862331815965046,1.22031178929397e-03,0.1177645773332971,0.254701785859712,12,13,TRUE,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
high_confidence,grafen_power_0_5,PC1,16,0.0664608191836823,2.08387341593948e-03,-0.0230121270887698,0.155933765456134,15,16,TRUE,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
high_confidence,grafen_power_0_5,centroid_size,16,149.5985860403024219,6.93719909631375e+02,97.9750022356120667,201.222169844992777,15,16,TRUE,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 0.5,15,TRUE,TRUE,1.00000000000,9.70904046266321,0
high_confidence,grafen_power_2,abs_winding_angle_deg,13,389.3285473961300340,8.64292181892451e+04,-186.8888461245829831,965.545940916843051,12,13,TRUE,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 2,15,TRUE,TRUE,1.00000000000,5.63775510204082,0
high_confidence,grafen_power_2,axial_span,13,0.1860587635252859,7.95336084136576e-02,-0.3666946264072475,0.738812153457819,12,13,TRUE,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 2,15,TRUE,TRUE,1.00000000000,5.63775510204082,0
high_confidence,grafen_power_2,PC1,16,0.0884888124465160,1.57769233001409e-02,-0.1576993849753367,0.334677009868369,15,16,TRUE,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 2,15,TRUE,TRUE,1.00000000000,5.63775510204082,0
high_confidence,grafen_power_2,centroid_size,16,129.2002845743496096,2.21854785160996e+04,-162.7376099639374729,421.138179112636692,15,16,TRUE,generated_in_script,generated_branch_lengths,Grafen branch lengths with power = 2,15,TRUE,TRUE,1.00000000000,5.63775510204082,0
