quality_set,tree_id,trait,method,estimate,statistic,p_value,reason,source_path,variant_group,note,n_tips,is_rooted,is_ultrametric,tree_height,total_branch_length,rf_distance_vs_reference
main_dataset,ultrametric,PC2,Blomberg_K,2.17359442986892e+00,NA,1.00000000000000e-03,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA
main_dataset,ultrametric,PC2,Pagel_lambda,9.99926686256414e-01,14.148622989588763,1.64587232904633e-03,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA
main_dataset,ultrametric,PC3,Blomberg_K,8.09340449945472e-01,NA,2.98000000000000e-01,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA
main_dataset,ultrametric,PC3,Pagel_lambda,9.99926686256414e-01,15.567025280665693,3.43733906028045e-01,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA
main_dataset,ultrametric,PC4,Blomberg_K,7.92774904256758e-01,NA,3.15000000000000e-01,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA
main_dataset,ultrametric,PC4,Pagel_lambda,9.99926686256414e-01,17.886991854443348,3.65906793062749e-01,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA
main_dataset,ultrametric,PC5,Blomberg_K,1.01973004341090e+00,NA,9.00000000000001e-02,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA
main_dataset,ultrametric,PC5,Pagel_lambda,9.99926686256414e-01,24.857072841389368,1.08442774692073e-01,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA
main_dataset,ultrametric,abs_winding_angle_deg,Blomberg_K,2.17386155568514e+00,NA,1.00000000000000e-03,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA
main_dataset,ultrametric,abs_winding_angle_deg,Pagel_lambda,9.99926686256414e-01,-76.185519351909207,5.01268446804841e-03,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA
main_dataset,ultrametric,n_turns_abs,Blomberg_K,2.17386155568514e+00,NA,2.00000000000000e-03,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA
main_dataset,ultrametric,n_turns_abs,Pagel_lambda,9.99926686256414e-01,0.333833056942822,5.01268446804828e-03,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA
main_dataset,ultrametric,start_end_dist,Blomberg_K,7.25669305606104e-01,NA,5.37000000000000e-01,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA
main_dataset,ultrametric,start_end_dist,Pagel_lambda,7.33137435857406e-05,18.750838623727393,1.00000000000000e+00,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA
main_dataset,ultrametric,axial_span,Blomberg_K,1.22548859556682e+00,NA,5.60000000000000e-02,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA
main_dataset,ultrametric,axial_span,Pagel_lambda,9.99926686256414e-01,16.775468108262270,7.95622050826725e-02,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA
main_dataset,ultrametric,axial_pitch_360,Blomberg_K,6.91765824761343e-01,NA,6.74000000000000e-01,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA
main_dataset,ultrametric,axial_pitch_360,Pagel_lambda,9.99926686256414e-01,16.335482441859426,3.55587505144881e-01,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA
main_dataset,ultrametric,fit_radius,Blomberg_K,9.16142968724208e-01,NA,2.05000000000000e-01,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA
main_dataset,ultrametric,fit_radius,Pagel_lambda,9.99926686256414e-01,27.252005410444291,1.01546144522634e-01,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA
main_dataset,ultrametric,centroid_size,Blomberg_K,2.16266613259798e+00,NA,6.00000000000000e-03,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA
main_dataset,ultrametric,centroid_size,Pagel_lambda,9.99926686256414e-01,-74.255156692097273,4.22703112063676e-03,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.49720520480,10.43444573521000,NA
main_dataset,grafen,PC1,Blomberg_K,1.22029211813165e+00,NA,1.00000000000000e-03,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA
main_dataset,grafen,PC1,Pagel_lambda,9.99926686256414e-01,18.190558653668194,1.58846514788472e-05,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA
main_dataset,grafen,PC2,Blomberg_K,1.41891159085225e+00,NA,1.00000000000000e-03,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA
main_dataset,grafen,PC2,Pagel_lambda,9.99926686256414e-01,16.272958044168298,9.22388954820027e-07,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA
main_dataset,grafen,PC3,Blomberg_K,1.91921495459652e-01,NA,2.46000000000000e-01,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA
main_dataset,grafen,PC3,Pagel_lambda,8.51539408712812e-01,14.100370634928208,2.87315688388640e-02,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA
main_dataset,grafen,PC4,Blomberg_K,2.37318871255318e-01,NA,1.40000000000000e-01,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA
main_dataset,grafen,PC4,Pagel_lambda,9.99513288867452e-01,17.323663176118338,6.70195740014857e-03,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA
main_dataset,grafen,PC5,Blomberg_K,1.97739798704172e-01,NA,2.64000000000000e-01,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA
main_dataset,grafen,PC5,Pagel_lambda,9.56641008190999e-01,21.131969880791541,9.66470281501628e-03,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA
main_dataset,grafen,abs_winding_angle_deg,Blomberg_K,6.37137621619332e-01,NA,1.80000000000000e-02,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA
main_dataset,grafen,abs_winding_angle_deg,Pagel_lambda,9.17658160216220e-01,-75.677178734409765,7.79124562463727e-04,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA
main_dataset,grafen,n_turns_abs,Blomberg_K,6.37137621619332e-01,NA,8.00000000000000e-03,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA
main_dataset,grafen,n_turns_abs,Pagel_lambda,9.17658160216293e-01,0.842173674442254,7.79124562463730e-04,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA
main_dataset,grafen,start_end_dist,Blomberg_K,7.26726944524140e-02,NA,9.69000000000001e-01,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA
main_dataset,grafen,start_end_dist,Pagel_lambda,7.33137435857406e-05,20.216661725203711,1.00000000000000e+00,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA
main_dataset,grafen,axial_span,Blomberg_K,2.56126913528748e-01,NA,1.95000000000000e-01,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA
main_dataset,grafen,axial_span,Pagel_lambda,8.44969694181368e-01,15.589573484198009,4.03829677813616e-02,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA
main_dataset,grafen,axial_pitch_360,Blomberg_K,1.88403798924307e-01,NA,2.98000000000000e-01,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA
main_dataset,grafen,axial_pitch_360,Pagel_lambda,9.90316611949316e-01,15.029319455980936,1.82613847659367e-02,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA
main_dataset,grafen,fit_radius,Blomberg_K,4.17432740420727e-01,NA,7.50000000000001e-02,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA
main_dataset,grafen,fit_radius,Pagel_lambda,9.99926686256414e-01,30.578515373191411,1.90132718669469e-04,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA
main_dataset,grafen,centroid_size,Blomberg_K,8.71721009013885e-01,NA,4.00000000000000e-03,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA
main_dataset,grafen,centroid_size,Pagel_lambda,9.61900362948347e-01,-74.518279638564934,3.78756695186721e-04,NA,data/phylogeny/P01_Trees/curc_fig1_grafen.tre,existing_file,Imported from phylogeny workflow outputs.,14,TRUE,FALSE,1.92307692298,4.53846153818000,NA
main_dataset,with_caridae_calibrated,PC1,Blomberg_K,1.64963395997093e+00,NA,1.00000000000000e-03,NA,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0
main_dataset,with_caridae_calibrated,PC1,Pagel_lambda,1.17037093664771e+00,17.374895804603806,1.23506885386373e-04,NA,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0
main_dataset,with_caridae_calibrated,PC2,Blomberg_K,1.47310517480298e+00,NA,1.00000000000000e-03,NA,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0
main_dataset,with_caridae_calibrated,PC2,Pagel_lambda,1.14834690779796e+00,16.638034800327237,2.95505285379363e-03,NA,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0
main_dataset,with_caridae_calibrated,PC3,Blomberg_K,7.06788941042680e-01,NA,3.40000000000000e-01,NA,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0
main_dataset,with_caridae_calibrated,PC3,Pagel_lambda,4.52395074719172e-05,17.378280965696653,1.00000000000000e+00,NA,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0
main_dataset,with_caridae_calibrated,PC4,Blomberg_K,8.77276168605793e-01,NA,7.90000000000001e-02,NA,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0
main_dataset,with_caridae_calibrated,PC4,Pagel_lambda,9.47727611723614e-01,20.881255956818361,4.24762287634756e-01,NA,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0
main_dataset,with_caridae_calibrated,PC5,Blomberg_K,8.61013941886414e-01,NA,1.17000000000000e-01,NA,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0
main_dataset,with_caridae_calibrated,PC5,Pagel_lambda,5.40431213387747e-01,27.141630093481059,4.03833633064229e-01,NA,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0
main_dataset,with_caridae_calibrated,abs_winding_angle_deg,Blomberg_K,1.58812500933126e+00,NA,3.00000000000000e-03,NA,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0
main_dataset,with_caridae_calibrated,abs_winding_angle_deg,Pagel_lambda,1.14322391575369e+00,-80.520916405380518,3.58831418040644e-03,NA,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0
main_dataset,with_caridae_calibrated,n_turns_abs,Blomberg_K,1.58812500933126e+00,NA,2.00000000000000e-03,NA,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0
main_dataset,with_caridae_calibrated,n_turns_abs,Pagel_lambda,1.14322391575357e+00,1.884540034921667,3.58831418040641e-03,NA,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0
main_dataset,with_caridae_calibrated,start_end_dist,Blomberg_K,5.73519158949713e-01,NA,5.85000000000000e-01,NA,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0
main_dataset,with_caridae_calibrated,start_end_dist,Pagel_lambda,4.55400227644791e-05,18.698092760451690,1.00000000000000e+00,NA,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0
main_dataset,with_caridae_calibrated,axial_span,Blomberg_K,9.75046287808276e-01,NA,6.80000000000000e-02,NA,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0
main_dataset,with_caridae_calibrated,axial_span,Pagel_lambda,1.10774636025598e+00,18.426253063938002,1.44130565959412e-01,NA,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0
main_dataset,with_caridae_calibrated,axial_pitch_360,Blomberg_K,8.71149111736651e-01,NA,8.60000000000001e-02,NA,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0
main_dataset,with_caridae_calibrated,axial_pitch_360,Pagel_lambda,1.07424876379854e+00,19.693600317925004,2.43343225267198e-01,NA,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0
main_dataset,with_caridae_calibrated,fit_radius,Blomberg_K,1.28051198621543e+00,NA,7.00000000000000e-03,NA,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0
main_dataset,with_caridae_calibrated,fit_radius,Pagel_lambda,1.14674304535784e+00,31.717610850739604,3.42343148219481e-03,NA,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0
main_dataset,with_caridae_calibrated,centroid_size,Blomberg_K,1.26954971616011e+00,NA,4.00000000000000e-03,NA,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0
main_dataset,with_caridae_calibrated,centroid_size,Pagel_lambda,1.15823264906076e+00,-79.760674323612307,3.35399302062394e-02,NA,data/phylogeny/P01_Trees/curc_fig1_withCaridae_calibrated.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,190.36440163600,1948.52462195399994,0
main_dataset,ultrametric_with_caridae,PC1,Blomberg_K,1.55454681631879e+00,NA,4.00000000000000e-03,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric_withCaridae_correct.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,1.00000000003,7.45410652886000,0
main_dataset,ultrametric_with_caridae,PC1,Pagel_lambda,1.03520813563008e+00,17.058937380912337,1.72749929764728e-04,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric_withCaridae_correct.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,1.00000000003,7.45410652886000,0
main_dataset,ultrametric_with_caridae,PC2,Blomberg_K,2.03441529959273e+00,NA,1.00000000000000e-03,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric_withCaridae_correct.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,1.00000000003,7.45410652886000,0
main_dataset,ultrametric_with_caridae,PC2,Pagel_lambda,1.05691472806700e+00,19.971862736320848,8.23887792709820e-05,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric_withCaridae_correct.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,1.00000000003,7.45410652886000,0
main_dataset,ultrametric_with_caridae,PC3,Blomberg_K,2.30575514994869e-01,NA,5.38000000000000e-01,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric_withCaridae_correct.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,1.00000000003,7.45410652886000,0
main_dataset,ultrametric_with_caridae,PC3,Pagel_lambda,7.88084938657480e-05,17.378135970751288,1.00000000000000e+00,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric_withCaridae_correct.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,1.00000000003,7.45410652886000,0
main_dataset,ultrametric_with_caridae,PC4,Blomberg_K,5.03574872092853e-01,NA,6.40000000000000e-02,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric_withCaridae_correct.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,1.00000000003,7.45410652886000,0
main_dataset,ultrametric_with_caridae,PC4,Pagel_lambda,7.88084938657480e-05,20.562572507964646,1.00000000000000e+00,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric_withCaridae_correct.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,1.00000000003,7.45410652886000,0
main_dataset,ultrametric_with_caridae,PC5,Blomberg_K,3.32066813733808e-01,NA,2.58000000000000e-01,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric_withCaridae_correct.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,1.00000000003,7.45410652886000,0
main_dataset,ultrametric_with_caridae,PC5,Pagel_lambda,7.88084938657480e-05,26.793146126336083,1.00000000000000e+00,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric_withCaridae_correct.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,1.00000000003,7.45410652886000,0
main_dataset,ultrametric_with_caridae,abs_winding_angle_deg,Blomberg_K,8.88582286394797e-01,NA,1.60000000000000e-02,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric_withCaridae_correct.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,1.00000000003,7.45410652886000,0
main_dataset,ultrametric_with_caridae,abs_winding_angle_deg,Pagel_lambda,7.72947853410397e-01,-81.867227894378090,1.61304591230858e-02,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric_withCaridae_correct.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,1.00000000003,7.45410652886000,0
main_dataset,ultrametric_with_caridae,n_turns_abs,Blomberg_K,8.88582286394796e-01,NA,1.00000000000000e-02,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric_withCaridae_correct.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,1.00000000003,7.45410652886000,0
main_dataset,ultrametric_with_caridae,n_turns_abs,Pagel_lambda,7.72947853409246e-01,0.538228545924085,1.61304591230862e-02,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric_withCaridae_correct.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,1.00000000003,7.45410652886000,0
main_dataset,ultrametric_with_caridae,start_end_dist,Blomberg_K,1.35755387813044e-01,NA,9.39000000000001e-01,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric_withCaridae_correct.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,1.00000000003,7.45410652886000,0
main_dataset,ultrametric_with_caridae,start_end_dist,Pagel_lambda,7.92607624861932e-05,18.697860099280028,1.00000000000000e+00,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric_withCaridae_correct.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,1.00000000003,7.45410652886000,0
main_dataset,ultrametric_with_caridae,axial_span,Blomberg_K,3.61200429088082e-01,NA,1.97000000000000e-01,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric_withCaridae_correct.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,1.00000000003,7.45410652886000,0
main_dataset,ultrametric_with_caridae,axial_span,Pagel_lambda,4.42685941857591e-01,17.693189514806949,4.14040482397313e-01,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric_withCaridae_correct.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,1.00000000003,7.45410652886000,0
main_dataset,ultrametric_with_caridae,axial_pitch_360,Blomberg_K,4.22040901584723e-01,NA,1.59000000000000e-01,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric_withCaridae_correct.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,1.00000000003,7.45410652886000,0
main_dataset,ultrametric_with_caridae,axial_pitch_360,Pagel_lambda,6.68781686567466e-01,19.106953878692515,6.64730087821927e-01,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric_withCaridae_correct.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,1.00000000003,7.45410652886000,0
main_dataset,ultrametric_with_caridae,fit_radius,Blomberg_K,1.22182267412489e+00,NA,3.00000000000000e-03,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric_withCaridae_correct.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,1.00000000003,7.45410652886000,0
main_dataset,ultrametric_with_caridae,fit_radius,Pagel_lambda,1.05941833992405e+00,34.215897095961566,2.30638922571807e-04,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric_withCaridae_correct.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,1.00000000003,7.45410652886000,0
main_dataset,ultrametric_with_caridae,centroid_size,Blomberg_K,8.25350577341803e-01,NA,1.10000000000000e-02,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric_withCaridae_correct.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,1.00000000003,7.45410652886000,0
main_dataset,ultrametric_with_caridae,centroid_size,Pagel_lambda,6.95162400726872e-01,-80.102631805796491,5.02202608393799e-02,NA,data/phylogeny/P01_Trees/curc_fig1_ultrametric_withCaridae_correct.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,1.00000000003,7.45410652886000,0
main_dataset,historical_223_calibration,PC1,Blomberg_K,1.69605147768914e+00,NA,1.00000000000000e-03,NA,data/phylogeny/P01_Trees/candidate_historical_223.tre,existing_file,Imported from phylogeny workflow outputs.,15,TRUE,TRUE,223.00000001300,2084.37987039000018,0
