"tree_id";"trait";"method";"estimate";"statistic";"p_value";"reason";"source_path";"variant_group";"note";"n_tips";"is_rooted";"is_ultrametric";"tree_height";"total_branch_length";"rf_distance_vs_reference"
"ultrametric";"PC3";"Blomberg_K";"8,09340449945472e-01";NA;"3,15000000000000e-01";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,49720520480";"10,43444573521000";NA
"ultrametric";"PC3";"Pagel_lambda";"9,99926686256414e-01";"15,5670252806656926";"3,43733906028045e-01";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,49720520480";"10,43444573521000";NA
"ultrametric";"PC4";"Blomberg_K";"7,92774904256758e-01";NA;"2,98000000000000e-01";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,49720520480";"10,43444573521000";NA
"ultrametric";"PC4";"Pagel_lambda";"9,99926686256414e-01";"17,8869918544433482";"3,65906793062749e-01";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,49720520480";"10,43444573521000";NA
"ultrametric";"PC5";"Blomberg_K";"1,01973004341090e+00";NA;"1,00000000000000e-01";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,49720520480";"10,43444573521000";NA
"ultrametric";"PC5";"Pagel_lambda";"9,99926686256414e-01";"24,8570728413893676";"1,08442774692073e-01";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,49720520480";"10,43444573521000";NA
"ultrametric";"abs_winding_angle_deg";"Blomberg_K";"1,05111292619551e+00";NA;"1,11000000000000e-01";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,49720520480";"10,43444573521000";NA
"ultrametric";"abs_winding_angle_deg";"Pagel_lambda";"9,99926686256414e-01";"-79,1191485954035869";"2,58742222508121e-02";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,49720520480";"10,43444573521000";NA
"ultrametric";"n_turns_abs";"Blomberg_K";"1,05111249686148e+00";NA;"1,09000000000000e-01";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,49720520480";"10,43444573521000";NA
"ultrametric";"n_turns_abs";"Pagel_lambda";"9,99926686256414e-01";"-2,5998020521997969";"2,58742252009226e-02";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,49720520480";"10,43444573521000";NA
"ultrametric";"start_end_dist";"Blomberg_K";"7,15958963099651e-01";NA;"5,74000000000000e-01";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,49720520480";"10,43444573521000";NA
"ultrametric";"start_end_dist";"Pagel_lambda";"7,33137435857406e-05";"21,8315701769609021";"1,00000000000000e+00";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,49720520480";"10,43444573521000";NA
"ultrametric";"axial_span";"Blomberg_K";"6,54129056945222e-01";NA;"8,18000000000001e-01";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,49720520480";"10,43444573521000";NA
"ultrametric";"axial_span";"Pagel_lambda";"9,99926686256414e-01";"19,1194305628097574";"7,01064048009503e-01";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,49720520480";"10,43444573521000";NA
"ultrametric";"fit_radius";"Blomberg_K";"6,76955180595244e-01";NA;"6,72000000000000e-01";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,49720520480";"10,43444573521000";NA
"ultrametric";"fit_radius";"Pagel_lambda";"7,33137435857406e-05";"8,0308497135643684";"1,00000000000000e+00";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,49720520480";"10,43444573521000";NA
"ultrametric";"centroid_size";"Blomberg_K";"2,16266613259798e+00";NA;"2,00000000000000e-03";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,49720520480";"10,43444573521000";NA
"ultrametric";"centroid_size";"Pagel_lambda";"9,99926686256414e-01";"-74,2551566920972732";"4,22703112063676e-03";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,49720520480";"10,43444573521000";NA
"grafen";"PC1";"Blomberg_K";"1,22029211813165e+00";NA;"2,00000000000000e-03";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,92307692298";"4,53846153818000";NA
"grafen";"PC1";"Pagel_lambda";"9,99926686256414e-01";"18,1905586536681945";"1,58846514788472e-05";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,92307692298";"4,53846153818000";NA
"grafen";"PC2";"Blomberg_K";"1,41891159085225e+00";NA;"1,00000000000000e-03";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,92307692298";"4,53846153818000";NA
"grafen";"PC2";"Pagel_lambda";"9,99926686256414e-01";"16,2729580441682984";"9,22388954820027e-07";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,92307692298";"4,53846153818000";NA
"grafen";"PC3";"Blomberg_K";"1,91921495459652e-01";NA;"2,38000000000000e-01";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,92307692298";"4,53846153818000";NA
"grafen";"PC3";"Pagel_lambda";"8,51539408712812e-01";"14,1003706349282076";"2,87315688388640e-02";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,92307692298";"4,53846153818000";NA
"grafen";"PC4";"Blomberg_K";"2,37318871255318e-01";NA;"1,69000000000000e-01";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,92307692298";"4,53846153818000";NA
"grafen";"PC4";"Pagel_lambda";"9,99513288867452e-01";"17,3236631761183375";"6,70195740014857e-03";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,92307692298";"4,53846153818000";NA
"grafen";"PC5";"Blomberg_K";"1,97739798704172e-01";NA;"2,72000000000000e-01";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,92307692298";"4,53846153818000";NA
"grafen";"PC5";"Pagel_lambda";"9,56641008190999e-01";"21,1319698807915408";"9,66470281501628e-03";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,92307692298";"4,53846153818000";NA
"grafen";"abs_winding_angle_deg";"Blomberg_K";"2,56653210398817e-01";NA;"1,98000000000000e-01";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,92307692298";"4,53846153818000";NA
"grafen";"abs_winding_angle_deg";"Pagel_lambda";"9,99926686256414e-01";"-79,3899452528263936";"2,33990464755396e-04";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,92307692298";"4,53846153818000";NA
"grafen";"n_turns_abs";"Blomberg_K";"2,56653116309415e-01";NA;"2,12000000000000e-01";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,92307692298";"4,53846153818000";NA
"grafen";"n_turns_abs";"Pagel_lambda";"9,99926686256414e-01";"-2,8705995875998660";"2,33989782643156e-04";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,92307692298";"4,53846153818000";NA
"grafen";"start_end_dist";"Blomberg_K";"1,10887300069764e-01";NA;"8,04000000000001e-01";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,92307692298";"4,53846153818000";NA
"grafen";"start_end_dist";"Pagel_lambda";"7,33137435857406e-05";"20,6863648597371110";"1,00000000000000e+00";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,92307692298";"4,53846153818000";NA
"grafen";"axial_span";"Blomberg_K";"1,02910532090653e-01";NA;"8,42000000000001e-01";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,92307692298";"4,53846153818000";NA
"grafen";"axial_span";"Pagel_lambda";"8,95680373428783e-01";"15,7774760457483900";"9,42569590135814e-02";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,92307692298";"4,53846153818000";NA
"grafen";"fit_radius";"Blomberg_K";"7,82223859432717e-02";NA;"9,82000000000001e-01";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,92307692298";"4,53846153818000";NA
"grafen";"fit_radius";"Pagel_lambda";"7,33137435857406e-05";"5,9302443656632136";"1,00000000000000e+00";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,92307692298";"4,53846153818000";NA
"grafen";"centroid_size";"Blomberg_K";"8,71721009013885e-01";NA;"5,00000000000000e-03";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,92307692298";"4,53846153818000";NA
"grafen";"centroid_size";"Pagel_lambda";"9,61900362948347e-01";"-74,5182796385649340";"3,78756695186721e-04";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen.tre";"existing_file";"Imported from phylogeny workflow outputs.";"14";TRUE;FALSE;"1,92307692298";"4,53846153818000";NA
"with_caridae_calibrated";"PC1";"Blomberg_K";"1,64963395997093e+00";NA;"3,00000000000000e-03";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"190,36440163600";"1948,52462195399994";"0"
"with_caridae_calibrated";"PC1";"Pagel_lambda";"1,17037093664771e+00";"17,3748958046038062";"1,23506885386373e-04";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"190,36440163600";"1948,52462195399994";"0"
"with_caridae_calibrated";"PC2";"Blomberg_K";"1,47310517480298e+00";NA;"4,00000000000000e-03";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"190,36440163600";"1948,52462195399994";"0"
"with_caridae_calibrated";"PC2";"Pagel_lambda";"1,14834690779796e+00";"16,6380348003272367";"2,95505285379363e-03";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"190,36440163600";"1948,52462195399994";"0"
"with_caridae_calibrated";"PC3";"Blomberg_K";"7,06788941042680e-01";NA;"3,35000000000000e-01";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"190,36440163600";"1948,52462195399994";"0"
"with_caridae_calibrated";"PC3";"Pagel_lambda";"4,52395074719172e-05";"17,3782809656966535";"1,00000000000000e+00";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"190,36440163600";"1948,52462195399994";"0"
"with_caridae_calibrated";"PC4";"Blomberg_K";"8,77276168605793e-01";NA;"7,80000000000001e-02";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"190,36440163600";"1948,52462195399994";"0"
"with_caridae_calibrated";"PC4";"Pagel_lambda";"9,47727611723614e-01";"20,8812559568183609";"4,24762287634756e-01";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"190,36440163600";"1948,52462195399994";"0"
"with_caridae_calibrated";"PC5";"Blomberg_K";"8,61013941886414e-01";NA;"1,05000000000000e-01";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"190,36440163600";"1948,52462195399994";"0"
"with_caridae_calibrated";"PC5";"Pagel_lambda";"5,40431213387747e-01";"27,1416300934810586";"4,03833633064229e-01";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"190,36440163600";"1948,52462195399994";"0"
"with_caridae_calibrated";"abs_winding_angle_deg";"Blomberg_K";"1,62725529616902e+00";NA;"2,00000000000000e-03";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"190,36440163600";"1948,52462195399994";"0"
"with_caridae_calibrated";"abs_winding_angle_deg";"Pagel_lambda";"1,14813922083979e+00";"-80,7972154111006375";"1,05342561355860e-03";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"190,36440163600";"1948,52462195399994";"0"
"with_caridae_calibrated";"n_turns_abs";"Blomberg_K";"1,62725536439145e+00";NA;"2,00000000000000e-03";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"190,36440163600";"1948,52462195399994";"0"
"with_caridae_calibrated";"n_turns_abs";"Pagel_lambda";"1,14813926958721e+00";"1,6082386492282801";"1,05342342647684e-03";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"190,36440163600";"1948,52462195399994";"0"
"with_caridae_calibrated";"start_end_dist";"Blomberg_K";"6,69353529315413e-01";NA;"3,25000000000000e-01";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"190,36440163600";"1948,52462195399994";"0"
"with_caridae_calibrated";"start_end_dist";"Pagel_lambda";"4,55400227644791e-05";"22,4945148245592144";"1,00000000000000e+00";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"190,36440163600";"1948,52462195399994";"0"
"with_caridae_calibrated";"axial_span";"Blomberg_K";"7,18954486345055e-01";NA;"2,99000000000000e-01";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"190,36440163600";"1948,52462195399994";"0"
"with_caridae_calibrated";"axial_span";"Pagel_lambda";"4,55400227644791e-05";"21,2312617910510149";"1,00000000000000e+00";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"190,36440163600";"1948,52462195399994";"0"
"with_caridae_calibrated";"fit_radius";"Blomberg_K";"6,29150058287615e-01";NA;"6,05000000000000e-01";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"190,36440163600";"1948,52462195399994";"0"
"with_caridae_calibrated";"fit_radius";"Pagel_lambda";"1,17570003560586e+00";"9,5319140635708592";"5,14487468504799e-01";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"190,36440163600";"1948,52462195399994";"0"
"with_caridae_calibrated";"centroid_size";"Blomberg_K";"1,26954971616011e+00";NA;"6,00000000000000e-03";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"190,36440163600";"1948,52462195399994";"0"
"with_caridae_calibrated";"centroid_size";"Pagel_lambda";"1,15823264906076e+00";"-79,7606743236123066";"3,35399302062394e-02";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_withCaridae_calibrated.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"190,36440163600";"1948,52462195399994";"0"
"ultrametric_with_caridae";"PC1";"Blomberg_K";"1,55454681631879e+00";NA;"2,00000000000000e-03";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000003";"7,45410652886000";"0"
"ultrametric_with_caridae";"PC1";"Pagel_lambda";"1,03520813563008e+00";"17,0589373809123366";"1,72749929764728e-04";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000003";"7,45410652886000";"0"
"ultrametric_with_caridae";"PC2";"Blomberg_K";"2,03441529959273e+00";NA;"1,00000000000000e-03";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000003";"7,45410652886000";"0"
"ultrametric_with_caridae";"PC2";"Pagel_lambda";"1,05691472806700e+00";"19,9718627363208476";"8,23887792709820e-05";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000003";"7,45410652886000";"0"
"ultrametric_with_caridae";"PC3";"Blomberg_K";"2,30575514994869e-01";NA;"5,52000000000000e-01";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000003";"7,45410652886000";"0"
"ultrametric_with_caridae";"PC3";"Pagel_lambda";"7,88084938657480e-05";"17,3781359707512877";"1,00000000000000e+00";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000003";"7,45410652886000";"0"
"ultrametric_with_caridae";"PC4";"Blomberg_K";"5,03574872092853e-01";NA;"9,30000000000001e-02";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000003";"7,45410652886000";"0"
"ultrametric_with_caridae";"PC4";"Pagel_lambda";"7,88084938657480e-05";"20,5625725079646458";"1,00000000000000e+00";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000003";"7,45410652886000";"0"
"ultrametric_with_caridae";"PC5";"Blomberg_K";"3,32066813733808e-01";NA;"3,03000000000000e-01";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000003";"7,45410652886000";"0"
"ultrametric_with_caridae";"PC5";"Pagel_lambda";"7,88084938657480e-05";"26,7931461263360831";"1,00000000000000e+00";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000003";"7,45410652886000";"0"
"ultrametric_with_caridae";"abs_winding_angle_deg";"Blomberg_K";"1,03043191308819e+00";NA;"8,00000000000000e-03";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000003";"7,45410652886000";"0"
"ultrametric_with_caridae";"abs_winding_angle_deg";"Pagel_lambda";"9,46380837459889e-01";"-82,1405579070831209";"4,56409514742446e-03";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000003";"7,45410652886000";"0"
"ultrametric_with_caridae";"n_turns_abs";"Blomberg_K";"1,03043238164241e+00";NA;"3,00000000000000e-03";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000003";"7,45410652886000";"0"
"ultrametric_with_caridae";"n_turns_abs";"Pagel_lambda";"9,46381000683630e-01";"0,2648964607142048";"4,56408391878364e-03";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000003";"7,45410652886000";"0"
"ultrametric_with_caridae";"start_end_dist";"Blomberg_K";"2,15724686075428e-01";NA;"6,48000000000000e-01";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000003";"7,45410652886000";"0"
"ultrametric_with_caridae";"start_end_dist";"Pagel_lambda";"7,92607624861932e-05";"22,4943406318396946";"1,00000000000000e+00";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000003";"7,45410652886000";"0"
"ultrametric_with_caridae";"axial_span";"Blomberg_K";"2,40016751611866e-01";NA;"5,56000000000000e-01";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000003";"7,45410652886000";"0"
"ultrametric_with_caridae";"axial_span";"Pagel_lambda";"7,92607624861932e-05";"21,2311416683330805";"1,00000000000000e+00";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000003";"7,45410652886000";"0"
"ultrametric_with_caridae";"fit_radius";"Blomberg_K";"1,26421411066135e-01";NA;"9,75000000000001e-01";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000003";"7,45410652886000";"0"
"ultrametric_with_caridae";"fit_radius";"Pagel_lambda";"7,92607624861932e-05";"9,3191664494166311";"1,00000000000000e+00";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000003";"7,45410652886000";"0"
"ultrametric_with_caridae";"centroid_size";"Blomberg_K";"8,25350577341803e-01";NA;"1,30000000000000e-02";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000003";"7,45410652886000";"0"
"ultrametric_with_caridae";"centroid_size";"Pagel_lambda";"6,95162400726872e-01";"-80,1026318057964914";"5,02202608393799e-02";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_ultrametric_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000003";"7,45410652886000";"0"
"grafen_with_caridae";"PC1";"Blomberg_K";"1,56880542094668e+00";NA;"1,00000000000000e-03";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000018";"7,50000000015000";"0"
"grafen_with_caridae";"PC1";"Pagel_lambda";"1,03682927727923e+00";"17,0801283195903011";"1,68901483771774e-04";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000018";"7,50000000015000";"0"
"grafen_with_caridae";"PC2";"Blomberg_K";"2,03003555273603e+00";NA;"1,00000000000000e-03";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000018";"7,50000000015000";"0"
"grafen_with_caridae";"PC2";"Pagel_lambda";"1,05870404131069e+00";"19,9571193178580728";"8,36841243183330e-05";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000018";"7,50000000015000";"0"
"grafen_with_caridae";"PC3";"Blomberg_K";"2,35047529811861e-01";NA;"5,72000000000000e-01";NA;"<LOCAL_TREE_SOURCE>/curc_fig1_grafen_withCaridae_correct.tre";"existing_file";"Imported from phylogeny workflow outputs.";"15";TRUE;TRUE;"1,00000000018";"7,50000000015000";"0"
