quality_set,term,estimate,std_error,statistic,p_value,response,predictor,n_taxa,lambda,predictor_type,fdr_p_value
high_confidence,(Intercept),1.61419343853158e-01,8.72460824282437e-02,1.8501615128211442,9.40202184478267e-02,PC1,axial_pitch_360,12,1.000000000000000,continuous,2.28570060409993e-01
high_confidence,axial_pitch_360,-5.56155862856598e-01,3.54635597634541e-01,-1.5682460152512028,1.47894745859471e-01,PC1,axial_pitch_360,12,1.000000000000000,continuous,2.89043497524652e-01
high_confidence,(Intercept),8.41916929746327e-01,3.99587914550651e-01,2.1069629462970321,6.13547752905468e-02,PC1,fit_radius,12,1.000000000000000,continuous,1.79138569650419e-01
high_confidence,fit_radius,-3.05564681083633e+00,1.54994139504970e+00,-1.9714595794367775,7.69575709385922e-02,PC1,fit_radius,12,1.000000000000000,continuous,2.11633320081129e-01
high_confidence,(Intercept),8.14636564933195e-02,1.11525437675694e-01,0.7304491082134000,4.81878039243670e-01,PC2,abs_winding_angle_deg,12,1.000000000000000,continuous,6.22905402089661e-01
high_confidence,abs_winding_angle_deg,2.58190587479270e-05,2.38091746529804e-04,0.1084416369917927,9.15790424260840e-01,PC2,abs_winding_angle_deg,12,1.000000000000000,continuous,9.66191699965406e-01
high_confidence,(Intercept),8.14636564933195e-02,1.11525437675694e-01,0.7304491082134001,4.81878039243670e-01,PC2,n_turns_abs,12,1.000000000000000,continuous,6.22905402089661e-01
high_confidence,n_turns_abs,9.29486114925368e-03,8.57130287507295e-02,0.1084416369917924,9.15790424260840e-01,PC2,n_turns_abs,12,1.000000000000000,continuous,9.66191699965406e-01
high_confidence,(Intercept),9.07145810474278e-02,8.13350043613297e-02,1.1153202948687324,2.90798150487499e-01,PC2,start_end_dist,12,1.000000000000000,continuous,4.44274952133679e-01
high_confidence,start_end_dist,2.72465255259971e-03,1.68230598635239e-01,0.0161959392328345,9.87396654608138e-01,PC2,start_end_dist,12,1.000000000000000,continuous,9.89879405509141e-01
high_confidence,(Intercept),8.90538687047340e-02,7.75135434775357e-02,1.1488814045837394,2.77342755340074e-01,PC2,axial_span,12,1.000000000000000,continuous,4.29685958977579e-01
high_confidence,axial_span,1.35774886444186e-02,2.56051382749940e-01,0.0530264218790740,9.58755210214647e-01,PC2,axial_span,12,1.000000000000000,continuous,9.76509936329733e-01
high_confidence,(Intercept),9.24215142715240e-02,8.87533991331764e-02,1.0413292918825960,3.22244127998050e-01,PC2,axial_pitch_360,12,1.000000000000000,continuous,4.82756800224206e-01
high_confidence,axial_pitch_360,-4.69180866824810e-03,3.60762499216832e-01,-0.0130052560297520,9.89879405509141e-01,PC2,axial_pitch_360,12,1.000000000000000,continuous,9.89879405509141e-01
high_confidence,(Intercept),-4.58213185520416e-01,3.91552764396931e-01,-1.1702463299579950,2.69035296208266e-01,PC2,fit_radius,12,1.000000000000000,continuous,4.22769751184419e-01
high_confidence,fit_radius,2.15452496975934e+00,1.51877425664238e+00,1.4185946070237241,1.86422637056648e-01,PC2,fit_radius,12,1.000000000000000,continuous,3.36171968462807e-01
high_confidence,(Intercept),-3.52781682500888e-01,1.45439335072983e-01,-2.4256277184151003,3.57162577815677e-02,PC3,abs_winding_angle_deg,12,0.000000000000000,continuous,1.26735108257176e-01
high_confidence,abs_winding_angle_deg,8.32079482407119e-04,3.51815786889151e-04,2.3650999000487940,3.96070821929948e-02,PC3,abs_winding_angle_deg,12,0.000000000000000,continuous,1.32023607309983e-01
high_confidence,(Intercept),-3.52781682500888e-01,1.45439335072983e-01,-2.4256277184150981,3.57162577815678e-02,PC3,n_turns_abs,12,0.000000000000000,continuous,1.26735108257176e-01
high_confidence,n_turns_abs,2.99548613666562e-01,1.26653683280094e-01,2.3650999000487918,3.96070821929950e-02,PC3,n_turns_abs,12,0.000000000000000,continuous,1.32023607309983e-01
high_confidence,(Intercept),-2.05584765152649e-01,9.45929476806216e-02,-2.1733624989335776,5.48574237645568e-02,PC3,start_end_dist,12,0.816084603940955,continuous,1.72409046117179e-01
high_confidence,start_end_dist,6.37274528787018e-01,2.48385704560624e-01,2.5656650809043464,2.80988208309559e-02,PC3,start_end_dist,12,0.816084603940955,continuous,1.20432219040144e-01
high_confidence,(Intercept),-2.36280476716842e-01,5.78406596358903e-02,-4.0850238950288418,2.19661996021971e-03,PC3,axial_span,12,1.000000000000000,continuous,1.56278333232622e-02
high_confidence,axial_span,1.27176906913528e+00,1.91065718511895e-01,6.6561865678489278,5.66542229076237e-05,PC3,axial_span,12,1.000000000000000,continuous,1.03866075330643e-03
high_confidence,(Intercept),-5.25005380920356e-03,8.92469561897765e-02,-0.0588261385412376,9.54249536781500e-01,PC3,axial_pitch_360,12,0.000000000000000,continuous,9.76509936329733e-01
high_confidence,axial_pitch_360,-4.31229952128335e-02,5.19955304394841e-01,-0.0829359655500063,9.35539121852461e-01,PC3,axial_pitch_360,12,0.000000000000000,continuous,9.70842484941233e-01
high_confidence,(Intercept),3.91008864376071e-02,3.90772450596795e-01,0.1000604990906895,9.22273895421523e-01,PC3,fit_radius,12,0.000000000000000,continuous,9.66191699965406e-01
high_confidence,fit_radius,-2.06683853999768e-01,1.56685656777065e+00,-0.1319098750014115,8.97671887563900e-01,PC3,fit_radius,12,0.000000000000000,continuous,9.66191699965406e-01
high_confidence,(Intercept),9.14044120768076e-02,9.95517791778623e-02,0.9181595028402426,3.80147882797379e-01,PC4,abs_winding_angle_deg,12,0.915054631028069,continuous,5.43068403996256e-01
high_confidence,abs_winding_angle_deg,-2.71849905713193e-04,2.28892970339157e-04,-1.1876725847473006,2.62406438096458e-01,PC4,abs_winding_angle_deg,12,0.915054631028069,continuous,4.18329104211745e-01
high_confidence,(Intercept),9.14044120782915e-02,9.95517791772007e-02,0.9181595028612489,3.80147882786905e-01,PC4,n_turns_abs,12,0.915054631034743,continuous,5.43068403996256e-01
high_confidence,n_turns_abs,-9.78659660582442e-02,8.24014693212936e-02,-1.1876725847770080,2.62406438085270e-01,PC4,n_turns_abs,12,0.915054631034743,continuous,4.18329104211745e-01
high_confidence,(Intercept),7.80731924402783e-02,6.33219728182688e-02,1.2329557808368485,2.45790191113089e-01,PC4,start_end_dist,12,0.889177611454483,continuous,4.03536134663280e-01
high_confidence,start_end_dist,-2.90275604570982e-01,1.58185276398258e-01,-1.8350355430056784,9.63786130467623e-02,PC4,start_end_dist,12,0.889177611454483,continuous,2.28570060409993e-01
high_confidence,(Intercept),7.95752109188327e-02,5.09240142295753e-02,1.5626264371086744,1.49204712840485e-01,PC4,axial_span,12,1.000000000000000,continuous,2.89043497524652e-01
high_confidence,axial_span,-5.18083565069306e-01,1.68217883916496e-01,-3.0798364181449522,1.16439148319321e-02,PC4,axial_span,12,1.000000000000000,continuous,6.74121385006596e-02
high_confidence,(Intercept),1.22285369589466e-01,5.41966782785676e-02,2.2563259128341189,4.76649740371515e-02,PC4,axial_pitch_360,12,1.000000000000000,continuous,1.54210210120196e-01
high_confidence,axial_pitch_360,-7.80364153733255e-01,2.20297242651949e-01,-3.5423237455866130,5.33605083782825e-03,PC4,axial_pitch_360,12,1.000000000000000,continuous,3.45273877741828e-02
high_confidence,(Intercept),4.60360153465637e-01,2.41435151649253e-01,1.9067652341463091,8.56610478132411e-02,PC4,fit_radius,12,0.000000000000000,continuous,2.24350363320393e-01
high_confidence,fit_radius,-1.79610236334079e+00,9.68067867820768e-01,-1.8553475670915796,9.32239849569169e-02,PC4,fit_radius,12,0.000000000000000,continuous,2.28570060409993e-01
high_confidence,(Intercept),1.05637932760218e-01,6.86789771172021e-02,1.5381407410879813,1.55032421399586e-01,PC5,abs_winding_angle_deg,12,0.000000000000000,continuous,2.89043497524652e-01
high_confidence,abs_winding_angle_deg,-2.58827030018382e-04,1.66133517903568e-04,-1.5579458816288809,1.50303577207798e-01,PC5,abs_winding_angle_deg,12,0.000000000000000,continuous,2.89043497524652e-01
high_confidence,(Intercept),1.05637932760218e-01,6.86789771172021e-02,1.5381407410879839,1.55032421399585e-01,PC5,n_turns_abs,12,0.000000000000000,continuous,2.89043497524652e-01
high_confidence,n_turns_abs,-9.31777308066177e-02,5.98080664452846e-02,-1.5579458816288831,1.50303577207797e-01,PC5,n_turns_abs,12,0.000000000000000,continuous,2.89043497524652e-01
high_confidence,(Intercept),2.84100738733310e-02,5.35074209748439e-02,0.5309557694191196,6.07039639221104e-01,PC5,start_end_dist,12,0.000000000000000,continuous,7.10365535258738e-01
high_confidence,start_end_dist,-8.60586487515472e-02,1.57306736652362e-01,-0.5470754182748783,5.96323370884708e-01,PC5,start_end_dist,12,0.000000000000000,continuous,7.05328718250729e-01
high_confidence,(Intercept),6.94718895059807e-02,4.32779798436772e-02,1.6052479749960058,1.39520168488541e-01,PC5,axial_span,12,0.000000000000000,continuous,2.89043497524652e-01
high_confidence,axial_span,-3.76851435937380e-01,2.27935925891912e-01,-1.6533218028828156,1.29270459289506e-01,PC5,axial_span,12,0.000000000000000,continuous,2.88924618501646e-01
high_confidence,(Intercept),1.59342566057393e-02,3.72527885938547e-02,0.4277332572189735,6.77910169636998e-01,PC5,axial_pitch_360,12,0.000000000000000,continuous,7.60919578163977e-01
high_confidence,axial_pitch_360,-9.86199818961549e-02,2.17035805587432e-01,-0.4543949862522863,6.59248218770642e-01,PC5,axial_pitch_360,12,0.000000000000000,continuous,7.60919578163977e-01
high_confidence,(Intercept),-7.10026928576266e-02,1.63343834542761e-01,-0.4346824173460856,6.73023353359732e-01,PC5,fit_radius,12,0.000000000000000,continuous,7.60919578163977e-01
high_confidence,fit_radius,2.84269352169789e-01,6.54949855260518e-01,0.4340322390890758,6.73479902638572e-01,PC5,fit_radius,12,0.000000000000000,continuous,7.60919578163977e-01
high_confidence,(Intercept),1.48414827702980e-01,7.26493202168855e-02,2.0428935502755703,6.18842331519628e-02,PC1,centroid_size,15,1.000000000000000,continuous,1.79138569650419e-01
high_confidence,centroid_size,-5.09741951798180e-04,3.42179401252112e-04,-1.4896921028352907,1.60162333687827e-01,PC1,centroid_size,15,1.000000000000000,continuous,2.93630945094349e-01
high_confidence,(Intercept),1.60670642316173e-01,6.49542681600268e-02,2.4735963758429440,2.79449129384359e-02,PC2,centroid_size,15,1.000000000000000,continuous,1.20432219040144e-01
high_confidence,centroid_size,-3.88496012094892e-04,3.05935589230761e-04,-1.2698621074838619,2.26393866638383e-01,PC2,centroid_size,15,1.000000000000000,continuous,3.83128082003418e-01
high_confidence,(Intercept),4.68788137614008e-02,6.92718980110032e-02,0.6767363838356860,5.10435854116234e-01,PC3,centroid_size,15,0.000000000000000,continuous,6.23866043919841e-01
high_confidence,centroid_size,-2.88692192196022e-04,3.58587782269008e-04,-0.8050809494101742,4.35250983214173e-01,PC3,centroid_size,15,0.000000000000000,continuous,5.81285565864352e-01
high_confidence,(Intercept),4.03211137327278e-02,5.94462926795128e-02,0.6782780206346456,5.09489423524097e-01,PC4,centroid_size,15,0.771651296848686,continuous,6.23866043919841e-01
high_confidence,centroid_size,-2.65741858457318e-04,3.32564174988912e-04,-0.7990694080809462,4.38606381515829e-01,PC4,centroid_size,15,0.771651296848686,continuous,5.81285565864352e-01
high_confidence,(Intercept),6.21955429012518e-02,3.48505057532635e-02,1.7846381725874261,9.76617530842697e-02,PC5,centroid_size,15,0.000000000000000,continuous,2.28570060409993e-01
high_confidence,centroid_size,-2.77565127176383e-04,1.80404549721318e-04,-1.5385705493855648,1.47887811802473e-01,PC5,centroid_size,15,0.000000000000000,continuous,2.89043497524652e-01
high_confidence,(Intercept),3.15407102013807e+02,7.23180025176521e+01,4.3613912308600975,1.41806135245018e-03,abs_winding_angle_deg,centroid_size,12,0.000000000000000,continuous,1.34419390419681e-02
high_confidence,centroid_size,4.65312844858023e-01,3.48636887634448e-01,1.3346632595742756,2.11577675629045e-01,abs_winding_angle_deg,centroid_size,12,0.000000000000000,continuous,3.63649129987420e-01
high_confidence,(Intercept),8.76130838927241e-01,2.00883340326812e-01,4.3613912308600966,1.41806135245019e-03,n_turns_abs,centroid_size,12,0.000000000000000,continuous,1.34419390419681e-02
high_confidence,centroid_size,1.29253568016118e-03,9.68435798984578e-04,1.3346632595742767,2.11577675629044e-01,n_turns_abs,centroid_size,12,0.000000000000000,continuous,3.63649129987420e-01
high_confidence,(Intercept),2.01995021665915e-01,8.04250311941473e-02,2.5115939486339287,3.08282820530221e-02,start_end_dist,centroid_size,12,0.000000000000000,continuous,1.20432219040144e-01
high_confidence,centroid_size,6.51099920991390e-04,3.87719953362744e-04,1.6793046510614624,1.24016067687596e-01,start_end_dist,centroid_size,12,0.000000000000000,continuous,2.84203488450740e-01
high_confidence,(Intercept),1.46886581763795e-01,5.51375822068045e-02,2.6640011383318778,2.37357075339057e-02,axial_span,centroid_size,12,0.000000000000000,continuous,1.18678537669528e-01
high_confidence,centroid_size,1.89395311912468e-04,2.65812029965522e-04,0.7125159532359527,4.92435187264187e-01,axial_span,centroid_size,12,0.000000000000000,continuous,6.22905402089661e-01
high_confidence,(Intercept),1.30226242672469e-01,6.72570906078695e-02,1.9362455541190393,8.15866389036761e-02,axial_pitch_360,centroid_size,12,0.560753343694981,continuous,2.18890982424497e-01
high_confidence,centroid_size,2.42756014900966e-04,3.40885266140427e-04,0.7121340785698941,4.92661545289096e-01,axial_pitch_360,centroid_size,12,0.560753343694981,continuous,6.22905402089661e-01
high_confidence,(Intercept),2.51589374903728e-01,2.02398958659921e-02,12.4303690379385383,2.09597556018074e-07,fit_radius,centroid_size,12,1.000000000000000,continuous,2.30557311619881e-05
high_confidence,centroid_size,2.09971375329243e-05,9.70052011710051e-05,0.2164537290728317,8.32985864930256e-01,fit_radius,centroid_size,12,1.000000000000000,continuous,9.07212328141863e-01
